DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	USA 170	US	2003-040A	27875	2003-08-29	US											GEO	2026-08-03T16:55:19.077024	42165209.10032419	0.00014389	0.18494555951683114	0.8287329433952155	1.7121697415356891	1.4782415165616372	+	PAY
CELESTRAK	MOZHAETS 4 (RS22)	CIS	2003-042A	27939	2003-09-27	CIS											LEO	2026-08-03T23:15:11.124864	7027905.177273322	0.00123762	1.7164981580806353	0.7275143187550565	1.988291301176704	0.8295392855096368	+	PAY
CELESTRAK	LARETS	CIS	2003-042F	27944	2003-09-27	CIS											LEO	2026-08-03T21:27:02.597184	7058823.230934091	0.00111153	1.7177687577760872	0.3335795439459202	4.27899056585871	2.0042750264664684	+	PAY
CELESTRAK	GALAXY 13 (HORIZONS-1)	US	2003-044A	27954	2003-10-01	US											GEO	2026-08-03T15:09:48.759840	42164137.658703335	0.00020805	0.026843163895672786	1.4526480084103923	0.891334413005748	4.456633667785197	+	PAY
CELESTRAK	DMSP 5D-3 F16 (USA 172)	US	2003-048A	28054	2003-10-18	US											LEO	2026-08-03T23:48:15.260256	7222198.22071472	0.00073744	1.7276752466104068	4.191130691313314	0.3636201510312466	1.5381813590628783	B	PAY
CELESTRAK	CHUANGXIN 1 (CX-1)	PRC	2003-049B	28058	2003-10-21	PRC											LEO	2026-08-03T16:43:27.812352	7108343.480597941	0.00133351	1.7191772384824466	2.008875714374725	0.7473709296549957	5.539704716427286	+	PAY
CELESTRAK	YAMAL 202	CIS	2003-053A	28089	2003-11-24	CIS											GEO	2026-08-03T20:04:32.350656	42164450.78622453	0.00035669	0.11273081638631373	1.2278687993752946	1.1414994360111033	4.910450689230259	+	PAY
CELESTRAK	UFO 11 (USA 174)	US	2003-057A	28117	2003-12-18	US											GEO	2026-08-03T20:15:51.612768	42164701.404561564	0.00031399	0.15631866912562012	0.5857708942128408	2.0408623635760255	3.165871928814286	+	PAY
CELESTRAK	NAVSTAR 53 (USA 175)	US	2003-058A	28129	2003-12-21	US											MEO	2026-07-29T14:31:26.771808	27280115.966288544	0.0000891	0.9608438957956744	0.37872248504875355	5.834160959860502	0.44941879173003585	B	PAY
CELESTRAK	USA 176 (DSP 22)	US	2004-004A	28158	2004-02-14	US											GEO	2026-08-03T22:23:28.173408	42162703.28939365	0.00019943	0.2116159358165565	0.4486176856033705	5.249690335940396	4.758572137721711	P	PAY
CELESTRAK	ABS-4 (MOBISAT-1)	ABS	2004-007A	28184	2004-03-13	ABS											GEO	2026-08-03T17:31:38.650944	42164924.833668634	0.00049293	0.10747213935005484	1.2464408479457665	1.1130139172893039	2.46054249018133	+	PAY
CELESTRAK	NAVSTAR 54 (USA 177)	US	2004-009A	28190	2004-03-20	US											MEO	2026-08-03T07:48:58.476384	26561281.39157466	0.01177667	0.956297313094229	4.778360680780823	3.0571065004885036	4.059480505835383	+	PAY
CELESTRAK	SHIYAN-1 (SY-1)	PRC	2004-012A	28220	2004-04-18	PRC											LEO	2026-08-03T18:59:31.291296	6839246.149267664	0.00053454	1.7080926524030307	5.183444618851699	3.4147157375758814	2.8703510345373546	+	PAY
CELESTRAK	INTELSAT 10-02	ITSO	2004-022A	28358	2004-06-16	ITSO											GEO	2026-08-03T21:01:38.610912	42164622.63038765	0.0000368	0.0009546951008408983	4.544053719359089	5.3179449269981385	1.0787373961093871	+	PAY
CELESTRAK	NAVSTAR 55 (USA 178)	US	2004-023A	28361	2004-06-23	US											MEO	2026-08-03T06:35:29.986368	26560748.907061506	0.01578785	0.9581386354550832	1.4802032666408789	5.296341241516953	4.336670206978619	B	PAY
CELESTRAK	APRIZESAT 2	US	2004-025A	28366	2004-06-29	US											LEO	2026-08-03T21:03:32.035968	7143064.036215434	0.01068305	1.712284933266321	0.33457089096105297	1.8494660671438232	4.456389321689918	+	PAY
CELESTRAK	SAUDICOMSAT 1	SAUD	2004-025D	28369	2004-06-29	SAUD											LEO	2026-08-03T14:06:50.142240	7085860.379501932	0.00310426	1.720517651347978	3.96193405394142	4.138995961226993	2.1410617159330196	+	PAY
CELESTRAK	SAUDICOMSAT 2	SAUD	2004-025E	28370	2004-06-29	SAUD											LEO	2026-08-03T11:07:17.111136	7103769.5656858	0.00566787	1.722025615821701	3.997620801156948	2.0244789578875544	4.271005684530836	+	PAY
CELESTRAK	SAUDISAT 2	SAUD	2004-025F	28371	2004-06-29	SAUD											LEO	2026-08-03T20:04:23.705472	7081960.479748029	0.0025356	1.7200813190349795	3.788336625221056	2.5832286646210196	3.7047440806967877	+	PAY
CELESTRAK	APRIZESAT 1	US	2004-025G	28372	2004-06-29	US											LEO	2026-08-03T23:42:19.079712	7097904.357751375	0.00447827	1.721442675851535	3.9796404192029025	0.20017181191122965	6.086860200939752	+	PAY
CELESTRAK	AURA	US	2004-026A	28376	2004-07-15	US											LEO	2026-08-03T21:57:34.220160	7066812.0523822475	0.00015931	1.7164388168860674	3.0154611992066673	1.5880523971093643	4.69754670042573	+	PAY
CELESTRAK	ANIK F2	CA	2004-027A	28378	2004-07-18	CA											GEO	2026-08-03T15:20:55.195008	42164664.680612646	0.00034383	0.059419734384146945	1.3753718104490915	0.9257907030986202	5.2270708688345495	+	PAY
CELESTRAK	COSMOS 2407	CIS	2004-028A	28380	2004-07-22	CIS											LEO	2026-08-03T17:53:48.306336	7355041.688529634	0.00404354	1.447898967515716	0.6911591104360144	2.067223816598148	4.4202644968321385	+	PAY
CELESTRAK	SHIJIAN-6 01A (SJ-6 01A)	PRC	2004-035A	28413	2004-09-08	PRC											LEO	2026-08-03T14:47:49.597728	6888071.754879116	0.00052069	1.7031743145709104	4.238745018636973	6.088146508598473	0.19699007668484397	+	PAY
CELESTRAK	SHIJIAN-6 01B (SJ-6 01B)	PRC	2004-035B	28414	2004-09-08	PRC											LEO	2026-08-04T00:11:52.505376	6924585.795794964	0.00042561	1.7035111631165452	4.07133652744418	6.2496819668583035	0.03561518871619629	+	PAY
CELESTRAK	COSMOS 2408	CIS	2004-037A	28419	2004-09-23	CIS											LEO	2026-08-03T22:58:53.647104	7860747.785010585	0.00165832	1.4396557774585466	5.165153568290799	2.7965515324460264	3.4896479583517546	+	PAY
CELESTRAK	COSMOS 2409	CIS	2004-037B	28420	2004-09-23	CIS											LEO	2026-08-03T22:21:15.874272	7862251.740460058	0.00139961	1.4396662494340586	5.222115879088137	2.979107736216877	3.3064215481481374	+	PAY
CELESTRAK	AMC-15	SES	2004-041A	28446	2004-10-14	SES											GEO	2026-08-03T20:30:29.861856	42164916.423485525	0.00021904	0.001069886831472524	4.791743865485116	3.823979739205284	0.3725335475211817	+	PAY
CELESTRAK	JB-3 3 (ZY 2C)	PRC	2004-044A	28470	2004-11-06	PRC											LEO	2026-08-03T09:53:08.605824	6885009.195866537	0.00343575	1.6979016749006357	0.1275207364677137	0.9959791189675721	5.295116020382053	+	PAY
CELESTRAK	NAVSTAR 56 (USA 180)	US	2004-045A	28474	2004-11-06	US											MEO	2026-08-03T06:10:41.208096	26560846.908342246	0.017062	0.9617724109577352	5.637416974600188	5.541565237409912	1.8548783331542578	+	PAY
CELESTRAK	SWIFT	US	2004-047A	28485	2004-11-20	US											LEO	2026-08-03T13:32:01.003200	6727537.419847176	0.00023327	0.35867737858959864	3.109124293514943	4.333022468841951	1.950510158858783	+	PAY
CELESTRAK	NANOSAT-1	SPN	2004-049B	28493	2004-12-18	SPN											LEO	2026-08-03T18:12:46.586592	7006680.438713058	0.00049953	1.7145032467456056	6.171512160319982	2.252324710418406	4.033750862002482	+	PAY
CELESTRAK	COSMOS 2414	CIS	2005-002A	28521	2005-01-20	CIS											LEO	2026-08-03T12:57:46.235808	7314028.4883626215	0.00398377	1.447768067821816	0.13647078487194061	3.358360801358237	2.9251491370622205	+	PAY
CELESTRAK	NSS-10	SES	2005-003A	28526	2005-02-03	SES											GEO	2026-08-03T20:49:51.953952	42164837.36796928	0.00029852	0.1145616667716558	1.2193114500527666	1.171751227935921	1.5789505050602142	+	PAY
CELESTRAK	INMARSAT 4-F1	IM	2005-009A	28628	2005-03-11	IM											GEO	2026-08-03T20:08:39.456384	42164718.22471754	0.00026939	0.09130340915957935	0.7467478471120338	1.70455661533849	5.100750918892208	P	PAY
CELESTRAK	IRS-P5 (CARTOSAT-1)	IND	2005-017A	28649	2005-05-05	IND											LEO	2026-08-03T18:58:28.947648	6972442.180058258	0.00006578	1.7022283461163297	4.1311437249222696	1.8323094805967188	4.453130791976444	+	PAY
CELESTRAK	DIRECTV 8	US	2005-019A	28659	2005-05-22	US											GEO	2026-08-03T15:18:40.411008	42165044.81940438	0.00031154	0.0003159045946109737	1.4982621884112641	1.0284701683226987	4.853148039228781	+	PAY
CELESTRAK	GALAXY 28 (G-28)	ITSO	2005-022A	28702	2005-06-23	ITSO											GEO	2026-08-03T20:52:51.666816	42164553.38791228	0.00021265	0.059648372516158205	1.367167017635466	0.9398545662111905	1.8563444097259327	+	PAY
CELESTRAK	SJ-7	PRC	2005-024A	28737	2005-07-05	PRC											LEO	2026-08-03T15:04:21.905184	6877366.505791651	0.00144233	1.7056526821087425	4.311394348751237	3.865747213534761	2.417684185069357	+	PAY
CELESTRAK	THAICOM 4	THAI	2005-028A	28786	2005-08-11	THAI											GEO	2026-08-03T21:49:38.939808	42165273.018930174	0.0001317	0.00632507320922745	1.4901254634384666	0.5853363072290944	4.895090046483457	+	PAY
CELESTRAK	REIMEI (INDEX)	JPN	2005-031B	28810	2005-08-23	JPN											LEO	2026-08-03T22:26:39.361056	6910291.776308067	0.00181167	1.7107612608293297	5.972951287308343	5.4476717596403725	0.8349690048125912	+	PAY
CELESTRAK	ANIK F1R	CA	2005-036A	28868	2005-09-08	CA											GEO	2026-08-03T15:22:02.587872	42164722.99043145	0.00036396	0.07728841526606489	1.3260697497387557	0.6688747465465509	5.604742665673603	+	PAY
CELESTRAK	NAVSTAR 57 (USA 183)	US	2005-038A	28874	2005-09-26	US											MEO	2026-08-03T07:29:27.445344	26560452.701478545	0.01284632	0.9571612510739661	4.7346035311040735	5.177854329257561	2.297991250296838	+	PAY
CELESTRAK	SYRACUSE 3A	FR	2005-041B	28885	2005-10-13	FR											GEO	2026-08-03T19:31:13.046016	42165001.64686844	0.00025031	0.08306196443166214	1.3131927105175414	0.8702002210933487	2.9096698119262827	+	PAY
CELESTRAK	BEIJING 1	PRC	2005-043A	28890	2005-10-27	PRC											LEO	2026-08-03T22:33:17.492256	7059844.26693672	0.00155011	1.7156254934546382	6.098782545060126	2.2508848137855106	4.036813914839732	+	PAY
CELESTRAK	SINAH 1	IRAN	2005-043D	28893	2005-10-27	IRAN											LEO	2026-08-03T23:01:43.560480	7057818.818005496	0.00155595	1.7155190283702664	6.118750857032192	2.1673306665047867	4.120532123070145	+	PAY
CELESTRAK	CUBESAT XI-V	JPN	2005-043F	28895	2005-10-27	JPN											LEO	2026-08-03T08:26:21.623424	7030442.824970704	0.00150967	1.7157319585390096	0.2091166243277006	1.0333483635820226	5.2545318792854285	+	PAY
CELESTRAK	INMARSAT 4-F2	IM	2005-044A	28899	2005-11-08	IM											GEO	2026-08-03T21:41:24.510624	42164624.59272915	0.00024896	0.08996997761105568	0.7626669952194741	1.3780386735461387	5.212991297758711	+	PAY
CELESTRAK	COSMOS 2416 (RODNIK-S 1)	CIS	2005-048A	28908	2005-12-21	CIS											LEO	2026-08-03T22:49:21.889920	7819286.845750676	0.00090017	1.4393224195714158	4.836577883310346	1.203746603783481	1.8222528934467275	+	PAY
CELESTRAK	METEOSAT-9 (MSG-2)	EUME	2005-049B	28912	2005-12-21	EUME											GEO	2026-08-03T16:05:35.909664	42165615.04365716	0.00026001	0.16517970573799534	0.9369747729453999	0.1816922657911137	3.059064759909241	+	PAY
CELESTRAK	EUTELSAT 174A	EUTE	2005-052A	28924	2005-12-29	EUTE											GEO	2026-08-03T20:07:32.064384	42165197.6062146	0.00060527	0.0756251164889143	1.3251447252351989	0.9990334451585622	5.150546907780859	+	PAY
CELESTRAK	ECHOSTAR 10	US	2006-003A	28935	2006-02-15	US											GEO	2026-08-03T15:21:10.170720	42164806.81114918	0.00018426	0.0008587019919812101	4.830584422658998	3.0935716645504217	5.904628628409772	+	PAY
CELESTRAK	SPAINSAT	SPN	2006-007A	28945	2006-03-11	SPN											GEO	2026-08-03T05:13:41.484000	42164475.17509375	0.00048036	0.011850785621041499	1.4969514461430167	0.7963972283435166	3.990543491040111	+	PAY
CELESTRAK	JCSAT-5A	JPN	2006-010A	29045	2006-04-12	JPN											GEO	2026-08-03T21:25:38.809056	42164613.099017896	0.00016647	0.021402972617206462	1.4600621670728644	0.3340856894289986	5.290827746409903	+	PAY
CELESTRAK	ASTRA 1KR	SES	2006-012A	29055	2006-04-20	SES											GEO	2026-08-03T20:53:38.670144	42164072.62309859	0.00030628	0.010313150550034492	1.4504907814549275	0.8692682152727838	2.6520644503196755	+	PAY
CELESTRAK	RESURS-DK 1	CIS	2006-021A	29228	2006-06-15	CIS											LEO	2026-08-03T22:58:45.242976	6904014.034800954	0.00075615	1.2205174725658945	3.767755702681539	4.408174601103574	1.8756041180216902	P	PAY
CELESTRAK	GALAXY 16 (G-16)	US	2006-023A	29236	2006-06-18	US											GEO	2026-08-03T21:11:38.656320	42164909.4150028	0.00026623	0.0002600540585471551	2.3977926675843775	0.036973054874247874	0.5559903411860616	+	PAY
CELESTRAK	ARIRANG-2 (KOMPSAT-2)	SKOR	2006-031A	29268	2006-07-28	SKOR											LEO	2026-08-03T23:51:51.827904	7056216.46414352	0.00130268	1.7074957497988485	0.6655429130044938	4.962920522532964	3.963325081355259	+	PAY
CELESTRAK	EUTELSAT 33F	EUTE	2006-032A	29270	2006-08-04	EUTE											GEO	2026-08-03T20:37:38.790336	42163871.35070402	0.00032174	0.03104591673447513	1.425724559369128	0.8872433612390733	2.8348632548565535	+	PAY
CELESTRAK	JCSAT-3A	JPN	2006-033A	29272	2006-08-11	JPN											GEO	2026-08-03T21:37:02.430048	42164826.154450886	0.00026995	0.0005899212871740833	5.042249227694611	3.761512659947155	4.543250867903171	+	PAY
CELESTRAK	KOREASAT 5 (MUGUNGWHA 5)	SKOR	2006-034A	29349	2006-08-22	SKOR											GEO	2026-08-03T21:49:38.939808	42164951.465942815	0.00017332	0.033199653031436134	1.437425246674498	1.756841443740484	3.664013331942996	+	PAY
CELESTRAK	HINODE (SOLAR-B)	JPN	2006-041A	29479	2006-09-22	JPN											LEO	2026-08-03T21:02:34.415808	7043415.756172416	0.00184903	1.7113825980430397	4.037430016065686	2.329431611442264	3.9585463698632988	+	PAY
CELESTRAK	NAVSTAR 58 (USA 190)	US	2006-042A	29486	2006-09-25	US											MEO	2026-08-03T21:32:38.167872	26560034.23136208	0.0107712	0.9549307202899175	2.608300319325918	0.973254932106606	5.840929346699735	+	PAY
CELESTRAK	DIRECTV 9S	US	2006-043A	29494	2006-10-13	US											GEO	2026-08-03T20:31:44.742144	42164834.284250975	0.00046119	0.04429296575711209	1.401710574190938	0.8294380564130213	0.5468360892593513	+	PAY
CELESTRAK	OPTUS D1	AUS	2006-043B	29495	2006-10-13	AUS											GEO	2026-08-03T20:01:10.173792	42165011.73913967	0.00036788	0.05500579670585329	1.379808437407661	0.9639121846206802	4.718916511787149	+	PAY
CELESTRAK	SHIJIAN-6 02A (SJ-6 02A)	PRC	2006-046A	29505	2006-10-23	PRC											LEO	2026-08-03T21:46:28.789824	6891677.381529539	0.00026801	1.7040173085996235	4.491437278399215	0.23274314641194782	6.0527163247829865	+	PAY
CELESTRAK	SHIJIAN-6 02B (SJ-6 02B)	PRC	2006-046B	29506	2006-10-23	PRC											LEO	2026-08-03T22:20:12.347808	6940508.359603613	0.00124578	1.7053908827209432	4.27064265604642	4.553293492419146	1.7295671835195687	+	PAY
CELESTRAK	DMSP 5D-3 F17 (USA 191)	US	2006-050A	29522	2006-11-04	US											LEO	2026-08-03T23:17:25.366272	7220451.747529969	0.00089194	1.723336358089949	3.86706842777852	4.910586824911914	1.3728986788990154	+	PAY
CELESTRAK	BADR-4	AB	2006-051A	29526	2006-11-08	AB											GEO	2026-08-03T20:37:38.790336	42164965.48294612	0.00049903	0.03703414139806768	1.406330460720967	0.8330055094040976	2.9317656802565306	+	PAY
CELESTRAK	NAVSTAR 59 (USA 192)	US	2006-052A	29601	2006-11-17	US											MEO	2026-08-03T06:51:20.154816	26560604.025743082	0.00847854	0.9587198300959971	3.7025327485345105	1.589406772608912	4.710863562618447	+	PAY
CELESTRAK	WILDBLUE-1	US	2006-054A	29643	2006-12-08	US											GEO	2026-08-03T18:33:46.990656	42474785.48226912	0.0005096	0.05095663284122644	1.3940032002141312	1.007683296931446	5.211350688261836	+	PAY
CELESTRAK	LAPAN-TUBSAT	INDO	2007-001A	29709	2007-01-10	INDO											LEO	2026-08-03T23:54:36.819936	6988606.748172652	0.00130412	1.7128102773711709	3.7752326931970823	0.6221121398978667	5.664708688113624	+	PAY
CELESTRAK	THEMIS A	US	2007-004A	30580	2007-02-17	US											HEO	2026-07-19T07:13:59.850624	46053266.45310225	0.83570828	0.15291178642572723	1.866460338070492	3.587430029694737	1.0415304671153722	+	PAY
CELESTRAK	SKYNET 5A	UK	2007-007B	30794	2007-03-11	UK											GEO	2026-08-03T19:56:21.578784	42164389.39370983	0.00033989	0.0945549575560448	1.2766629692733003	1.0728294565913865	3.701651357262253	+	PAY
CELESTRAK	THEMIS D	US	2007-004D	30797	2007-02-17	US											HEO	2026-08-03T05:48:21.537216	46142487.73005364	0.83216683	0.13957572561123852	1.3612032275814017	4.1614496220539	6.228847971577247	+	PAY
CELESTRAK	ANIK F3	CA	2007-009A	31102	2007-04-09	CA											GEO	2026-08-03T15:18:47.899296	42164692.43381857	0.00026788	0.022938862358961472	1.4532763269411102	0.9661950752822888	4.966737557607075	+	PAY
CELESTRAK	HAIYANG-1B	PRC	2007-010A	31113	2007-04-11	PRC											LEO	2026-08-03T19:55:26.981760	7166401.223877508	0.00147129	1.7165924058602429	3.4179917205818753	1.0939514311990217	5.193909613046657	+	PAY
CELESTRAK	SAUDISAT 3	SAUD	2007-012B	31118	2007-04-17	SAUD											LEO	2026-08-03T17:22:17.928768	7034576.803287695	0.0015995	1.7130057542473944	2.9000844636743297	1.352649368917377	4.935763199371933	+	PAY
CELESTRAK	SAUDICOMSAT 7	SAUD	2007-012C	31119	2007-04-17	SAUD											LEO	2026-08-03T21:15:40.909824	7051489.628015716	0.00566847	1.7170915700263132	3.3336539204670053	0.8370808532075044	5.456588646788812	+	PAY
CELESTRAK	SAUDICOMSAT 6	SAUD	2007-012E	31121	2007-04-17	SAUD											LEO	2026-08-03T20:13:09.624864	7062931.805067942	0.00716875	1.7176465847284472	3.215893065176444	3.096348483390344	3.1896066613121574	+	PAY
CELESTRAK	SAUDICOMSAT 5	SAUD	2007-012H	31124	2007-04-17	SAUD											LEO	2026-08-03T20:39:15.709536	7044897.997400328	0.00468124	1.7165854245432348	3.346091136716717	5.886234603423004	0.39543226730734726	+	PAY
CELESTRAK	SAUDICOMSAT 3	SAUD	2007-012J	31125	2007-04-17	SAUD											LEO	2026-08-03T20:59:13.496064	7036728.561666414	0.00376486	1.7159815406220449	3.355854508552373	4.555609544336543	1.7222420366489486	+	PAY
CELESTRAK	SAUDICOMSAT 4	SAUD	2007-012L	31127	2007-04-17	SAUD											LEO	2026-08-03T20:14:32.589600	7056646.068871394	0.00646201	1.7174476171937203	3.3055820447779283	1.9046917753354276	4.392827920990788	+	PAY
CELESTRAK	ASTRA 1L	SES	2007-016A	31306	2007-05-04	SES											GEO	2026-08-03T20:53:36.594816	42164630.199420415	0.00052207	0.025113542606946405	1.4166069593567094	0.9033213343084452	1.8922545590857163	+	PAY
CELESTRAK	GALAXY 17 (G-17)	US	2007-016B	31307	2007-05-04	US											GEO	2026-08-03T20:36:21.799296	42164633.002766736	0.0003038	0.053859115387293016	1.3838104773824842	0.9477643983812287	0.7492000347110859	+	PAY
CELESTRAK	YAOGAN-2	PRC	2007-019A	31490	2007-05-25	PRC											LEO	2026-08-03T20:49:30.209664	6998804.068037188	0.0021698	1.7149395790586044	1.3618943779651913	2.0635219732546677	4.225609670686463	+	PAY
CELESTRAK	GLOBALSTAR M069	GLOB	2007-020C	31573	2007-05-29	GLOB											LEO	2026-08-03T23:20:56.050080	7955586.841681369	0.00012032	0.9076183349268552	2.039832619317349	4.455089051397182	2.074117867143525	+	PAY
CELESTRAK	GLOBALSTAR M072	GLOB	2007-020D	31574	2007-05-29	GLOB											LEO	2026-08-03T17:09:00.930240	8096559.725235439	0.00015812	0.9075048885254756	5.8244464572439005	1.1697318819913636	1.407332279711612	+	PAY
CELESTRAK	COSMO-SKYMED 1	IT	2007-023A	31598	2007-06-08	IT											LEO	2026-08-03T23:41:19.419648	6953370.284524193	0.00010933	1.7084103023268935	0.8421510346845479	1.5245765175435828	4.760959748138439	+	PAY
CELESTRAK	TERRASAR-X	GER	2007-026A	31698	2007-06-15	GER											LEO	2026-08-03T08:28:56.043552	6886545.861259242	0.00017827	1.7007605242154022	3.881448195485701	1.4566500483852154	4.8290450422587385	+	PAY
CELESTRAK	COSMOS 2428	CIS	2007-029A	31792	2007-06-29	CIS											LEO	2026-08-03T13:50:31.431552	7227429.486858521	0.0007659	1.2380981741212336	4.450256234698409	0.7431699221454454	5.543006879372059	+	PAY
CELESTRAK	SAR-LUPE 2	GER	2007-030A	31797	2007-07-02	GER											LEO	2026-08-03T22:48:08.733312	6775624.277059267	0.00072333	1.7122866785955728	5.699756644822922	3.6563321379049687	2.6283279724925523	+	PAY
CELESTRAK	WORLDVIEW-1 (WV-1)	US	2007-041A	32060	2007-09-18	US											LEO	2026-08-03T21:07:20.534592	6871191.550133152	0.0001343	1.699645258823378	5.84612344655367	1.965261681696639	4.320332179850699	+	PAY
CELESTRAK	INTELSAT 11 (IS-11)	ITSO	2007-044B	32253	2007-10-05	ITSO											GEO	2026-08-03T13:46:19.266240	42511521.11244007	0.00055291	0.06427698569244716	1.3627111920551247	1.8883520028782568	4.361223498895675	B	PAY
CELESTRAK	WGS F1 (USA 195)	US	2007-046A	32258	2007-10-11	US											GEO	2026-08-03T20:48:22.097952	42164457.23385319	0.00005914	0.00027750735106709843	1.6753921635376647	1.4330287622887243	0.7663478946119301	+	PAY
CELESTRAK	NAVSTAR 60 (USA 196)	US	2007-047A	32260	2007-10-17	US											MEO	2026-08-03T14:12:31.913856	26561272.650525715	0.01683558	0.9447659227263026	1.3633080946593066	1.5437524500352446	4.77447208720738	+	PAY
CELESTRAK	GLOBALSTAR M066	GLOB	2007-048C	32265	2007-10-20	GLOB											LEO	2026-08-03T22:46:49.940832	7925741.407630298	0.0005203	0.9068538807144817	4.900963079416417	2.481685408739989	0.49737171292858007	+	PAY
