DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	SAUDISAT 2		2004-025F	28371														2025-11-17T10:53:32.004096	7082657.459221585	0.00238687	1.7198614075492284	5.43010502071905	3.932115103671097	2.3497681878865015
USSTRATCOM	APRIZESAT 1		2004-025G	28372														2025-11-17T18:21:29.335104	7098554.767594761	0.0045925	1.721442675851535	5.615570688352975	1.3682456311131985	4.92601204484104
USSTRATCOM	AURA		2004-026A	28376														2025-11-17T20:36:53.282592	7068522.960382053	0.0000986	1.7159099821227133	4.746888903708862	1.3560195997029783	4.9294538341259715
USSTRATCOM	ANIK F2		2004-027A	28378														2025-11-17T15:24:19.852416	42164639.73079983	0.0001963	0.047773152285588795	1.43616686428381	1.7760522828171856	6.159160465203617
USSTRATCOM	COSMOS 2407		2004-028A	28380														2025-11-17T17:24:29.806272	7355141.703505209	0.0040276	1.4479583087102836	4.038875148686338	2.1401628713682426	4.652084364069782
USSTRATCOM	SHIJIAN-6 01A (SJ-6 01A)		2004-035A	28413														2025-11-17T15:38:31.417728	6901476.528557401	0.0007883	1.7035792309573734	5.995427637415526	2.367190064479909	3.9192485364253944
USSTRATCOM	SHIJIAN-6 01B (SJ-6 01B)		2004-035B	28414														2025-11-17T20:07:31.965888	6930539.202108614	0.0006587	1.7037991424431245	5.890292493933891	2.1760346234844823	4.11037605215279
USSTRATCOM	COSMOS 2408		2004-037A	28419														2025-11-17T20:31:47.271072	7860779.265650607	0.0015931	1.4395824736299627	1.715007646899432	0.25917964859190595	6.0267039376112645
USSTRATCOM	COSMOS 2409		2004-037B	28420														2025-11-17T20:03:18.806112	7862274.485685887	0.0013716	1.439578982971459	1.7699645743862296	0.4596865637195185	5.82659844821161
USSTRATCOM	AMC-15		2004-041A	28446														2025-11-17T15:26:04.684128	42164749.90272351	0.0002202	0.0008848819307611251	1.4159245356191796	2.7366657951515965	5.332329930693075
USSTRATCOM	JB-3 3 (ZY 2C)		2004-044A	28470														2025-11-17T10:50:25.007712	6892487.453820659	0.00335664	1.6973239709182255	2.067213344622636	4.200047578461755	2.079437630703604
USSTRATCOM	NAVSTAR 56 (USA 180)		2004-045A	28474														2025-11-17T09:44:01.897728	26559922.02413961	0.01700832	0.9643415356166708	5.819367549120598	5.378729508857345	0.8921163205106415
USSTRATCOM	SWIFT		2004-047A	28485														2025-11-17T18:09:20.899296	6800217.919009169	0.0003917	0.35875766373519036	6.140054345882035	4.732832021913299	1.5503410679615233
USSTRATCOM	NANOSAT-1		2004-049B	28493														2025-11-17T19:22:21.424224	7009045.63170364	0.00029	1.7139168161169354	1.5496516629069852	4.277407552227151	2.00736600457175
USSTRATCOM	COSMOS 2414		2005-002A	28521														2025-11-17T15:49:11.595072	7314142.06743026	0.0039265	1.4477767944680762	3.5538813108129017	3.6840915996579384	2.597070870918586
USSTRATCOM	NSS-10		2005-003A	28526														2025-11-17T17:28:02.207712	42164723.55110377	0.0002639	0.10337236093712014	1.274292812149092	2.926992204752326	0.7136406965309534
USSTRATCOM	XM-3 (RHYTHM)		2005-008A	28626														2025-11-17T17:02:32.944128	42538989.73853698	0.0000581	0.0018744836166419098	1.3734275136623697	5.877443379980709	2.273835893449237
USSTRATCOM	INMARSAT 4-F1		2005-009A	28628														2025-11-17T10:29:38.691168	42164780.459440514	0.00036104	0.08527155126468695	0.7419726262785773	3.5162834280664392	2.5880161027592394
USSTRATCOM	IRS-P5 (CARTOSAT-1)		2005-017A	28649														2025-11-17T12:06:12.580128	6975183.003582369	0.00025306	1.7026158092102721	6.091818681344669	1.2786858058763617	5.007110513864209
USSTRATCOM	DIRECTV 8		2005-019A	28659														2025-11-17T15:22:05.068416	42164446.020587526	0.0002969	0.0002199114857512855	4.8996156852338775	5.67629243835911	4.930233996301614
USSTRATCOM	GALAXY 28 (G-28)		2005-022A	28702														2025-11-17T18:56:08.767968	42164930.16012011	0.000237	0.04805415029515987	1.4235970030109468	2.98935805491384	6.276261586036925
USSTRATCOM	SJ-7		2005-024A	28737														2025-11-17T19:13:34.436064	6891215.172457069	0.0018532	1.7060767971169772	5.9611388989308445	0.8530349078999846	5.435087935733494
USSTRATCOM	THAICOM 4		2005-028A	28786														2025-11-17T18:12:50.414976	42164837.36796928	0.0002245	0.0021746802479849347	1.5322612022401136	2.5114083659014526	3.8064444162104967
USSTRATCOM	REIMEI (INDEX)		2005-031B	28810														2025-11-17T18:01:08.814144	6920350.428958277	0.002205	1.710379033723143	1.248734210582887	1.8849608281416317	4.404563514881198
USSTRATCOM	ANIK F1R		2005-036A	28868														2025-11-17T11:59:56.378976	42164534.0449234	0.00015691	0.0658041487879422	1.3823723260788405	2.1374768096494234	5.023808078818038
USSTRATCOM	NAVSTAR 57 (USA 183)		2005-038A	28874														2025-11-16T11:07:53.632416	26561547.069917493	0.01332377	0.960898001002486	4.917615265809695	5.113238749690227	1.1534531960580123
USSTRATCOM	SYRACUSE 3A		2005-041B	28885														2025-11-17T22:27:21.473280	42063903.43344031	0.0002579	0.07160387789231935	1.3693172632739232	2.8238432459594613	3.188170255337766
USSTRATCOM	BEIJING 1		2005-043A	28890														2025-11-17T21:06:57.170304	7060570.910839855	0.0013842	1.715026845521204	1.5591148381112985	3.827243504906513	2.456287377464968
USSTRATCOM	SINAH 1		2005-043D	28893														2025-11-17T19:16:17.759712	7058673.62725073	0.0013814	1.7149395790586044	1.5759764640148157	3.7433350557876346	2.5403860674723147
USSTRATCOM	CUBESAT XI-V		2005-043F	28895														2025-11-17T19:57:27.355104	7033595.189310758	0.0014871	1.7151507638980954	1.89356181069546	2.66116110638107	3.625509623314749
USSTRATCOM	INMARSAT 4-F2		2005-044A	28899														2025-11-17T14:09:38.594592	42164773.1706773	0.00033945	0.08412312461687468	0.761782113288713	3.5324469222691595	2.910943902280238
USSTRATCOM	COSMOS 2416		2005-048A	28908														2025-11-17T19:38:52.853856	7819334.744046303	0.0007069	1.4393294008884239	1.445727777926235	4.8671141639032385	4.122239055078595
USSTRATCOM	METEOSAT-9 (MSG-2)		2005-049B	28912														2025-11-17T19:34:42.572064	42163180.09082672	0.0002933	0.15502363482064033	0.9809692874004209	3.3447524691804373	2.5956955514680145
USSTRATCOM	EUTELSAT 174A		2005-052A	28924														2025-11-17T16:45:42.057216	42163880.3210103	0.0006373	0.06428745766795914	1.38134781780792	2.7919386272330047	4.247876581283407
USSTRATCOM	ECHOSTAR 10		2006-003A	28935														2025-11-17T15:24:34.828128	42164647.01950538	0.0002718	0.00046949356878647465	6.064774804585015	3.37945485069784	6.2272754299212
USSTRATCOM	SPAINSAT		2006-007A	28945														2025-11-16T22:14:38.123232	42165333.85396876	0.00055696	0.0001832595714594046	4.204721570198595	6.072096460797132	2.2887148253224883
USSTRATCOM	JCSAT-5A		2006-010A	29045														2025-11-17T18:16:27.570144	42164026.08915602	0.000054	0.009773843811168246	1.5175026980852497	0.9091542246686102	5.658703010157511
USSTRATCOM	ASTRA 1KR		2006-012A	29055														2025-11-17T19:26:58.313760	42164448.26324006	0.0006089	0.0007714355293814937	1.0642668712811023	3.1109691065343004	2.248759002756582
USSTRATCOM	EROS B		2006-014A	29079														2025-11-17T20:36:42.404832	6764387.880962683	0.0004632	1.699083262804236	1.3510244673837706	4.209714957188551	2.074852650758615
USSTRATCOM	RESURS-DK 1		2006-021A	29228														2025-11-17T19:46:45.454080	6908351.457958843	0.0007143	1.2205314351999104	2.9010513760799346	4.895212219531096	1.3886031515084605
USSTRATCOM	GALAXY 16 (G-16)		2006-023A	29236														2025-11-17T15:27:49.518432	42165243.302355155	0.0002488	0.00042760566673861073	1.8865979469800025	2.3202791048448055	5.390555859868859
USSTRATCOM	ARIRANG-2 (KOMPSAT-2)		2006-031A	29268														2025-11-17T20:28:53.374656	7056937.137598627	0.0015145	1.7074207006410127	2.644840532545671	0.5041121744997822	1.6598395345731434
USSTRATCOM	EUTELSAT HOTBIRD 13B		2006-032A	29270														2025-11-17T19:30:57.932064	42164648.981849715	0.0003382	0.01944645852572082	1.476112214874204	2.597601451011193	2.610028195285392
USSTRATCOM	JCSAT-3A		2006-033A	29272														2025-11-17T19:58:02.836992	42164604.12832186	0.0002113	0.00032463124087094524	5.516104374281819	5.0015114976238095	4.224873141742122
USSTRATCOM	SYRACUSE 3B		2006-033B	29273														2025-11-17T19:22:28.744032	42164620.107377484	0.0004501	0.041126938493994375	1.4438271143708132	2.796015716365664	1.8875945299828913
USSTRATCOM	KOREASAT 5 (MUGUNGWHA 5)		2006-034A	29349														2025-11-17T18:11:05.583264	42164686.26643553	0.0001492	0.02156354290838994	1.4988137124548944	3.1055254245973307	3.1259684661259404
USSTRATCOM	HINODE (SOLAR-B)		2006-041A	29479														2025-11-17T11:23:41.030016	7044820.4425499085	0.00164111	1.711586801565523	5.858731705070078	4.144505965675539	2.13801611638829
USSTRATCOM	NAVSTAR 58 (USA 190)		2006-042A	29486														2025-11-16T14:45:31.449312	26561093.769628864	0.01073044	0.9545292945619589	2.788646936263744	0.8948547421070207	5.591191929361118
USSTRATCOM	DIRECTV 9S		2006-043A	29494														2025-11-17T15:27:12.076128	42164695.797846645	0.0002985	0.03269874353611376	1.45707416339345	2.760058443116077	5.339703946782752
USSTRATCOM	OPTUS D1		2006-043B	29495														2025-11-17T18:21:57.042720	42164737.28758126	0.0003799	0.043430773106626894	1.4361319576987701	2.72761975363851	4.293893932341489
USSTRATCOM	SHIJIAN-6 02A (SJ-6 02A)		2006-046A	29505														2025-11-17T19:25:22.052064	6902713.711212315	0.0004356	1.704589776594278	6.22028364093771	2.280529231130635	4.0054660561446624
USSTRATCOM	SHIJIAN-6 02B (SJ-6 02B)		2006-046B	29506														2025-11-17T19:31:23.002752	6943770.121462544	0.0015392	1.7049789850174726	6.0683038603325485	0.9100827398306712	5.377663112684376
USSTRATCOM	DMSP 5D-3 F17 (USA 191)		2006-050A	29522														2025-11-17T19:23:38.090400	7220774.136328222	0.0009255	1.723338103419201	5.719712739490224	5.292377598785674	0.9913068725599833
USSTRATCOM	BADR-4		2006-051A	29526														2025-11-17T19:29:05.611200	42163795.383614026	0.0007344	0.02544166450632134	1.4553707220435035	3.285702744597713	1.8155106865462736
USSTRATCOM	NAVSTAR 59 (USA 192)		2006-052A	29601														2025-11-16T00:34:51.000096	26559627.518923905	0.00869918	0.9595296628689225	3.8826315287185538	1.5215134647063329	4.779877371900807
USSTRATCOM	WILDBLUE-1		2006-054A	29643														2025-11-17T15:24:19.852416	42164483.02439249	0.0001334	0.03936939193723609	1.4519725659898708	2.7357669505868194	5.182376477349479
USSTRATCOM	LAPAN-TUBSAT		2007-001A	29709														2025-11-17T20:38:32.464608	6989782.378296417	0.0012894	1.712592111214672	5.436836755643991	2.5850664963233694	3.7016042333724495
USSTRATCOM	THEMIS A		2007-004A	30580														2025-11-17T09:13:17.444352	46056255.3381641	0.8444868	0.08131488985041581	2.481112940745335	2.4907035249850438	5.730743220362829
USSTRATCOM	SKYNET 5A		2007-007B	30794														2025-11-17T19:32:14.389152	42165278.625837	0.0004213	0.08311083365071797	1.3316425860403736	3.0434702430426714	3.398599367262966
USSTRATCOM	THEMIS D		2007-004D	30797														2025-11-17T16:34:05.668032	46055963.10441325	0.8394381	0.08474271650133268	1.5603226059536786	3.4703620701172166	0.9398266409431587
USSTRATCOM	THEMIS E		2007-004E	30798														2025-11-17T18:12:35.440128	46055447.16236166	0.8396935	0.03697654553275186	1.8636032340849773	3.181293658084908	1.5558109298372733
USSTRATCOM	ANIK F3		2007-009A	31102														2025-11-17T17:04:55.217280	42165003.88959486	0.0002556	0.011332422833199182	1.507863244626485	2.5061461982066895	5.66518690832867
USSTRATCOM	HAIYANG-1B		2007-010A	31113														2025-11-17T16:50:21.989760	7166682.3608434135	0.0014652	1.7161752721690164	5.358454018936926	1.8624425901324009	4.425617421648005
USSTRATCOM	SAUDISAT 3		2007-012B	31118														2025-11-17T19:51:39.234816	7035304.5656980965	0.0014702	1.712496118105812	4.668083797322813	3.0473483646406034	3.238224552955711
USSTRATCOM	SAUDICOMSAT 7		2007-012C	31119														2025-11-17T20:39:12.333888	7052914.999568598	0.0056876	1.716540045982683	5.010353335614413	2.404444117363728	3.888522014944034
USSTRATCOM	SAUDICOMSAT 6		2007-012E	31121														2025-11-17T11:06:38.784960	7064224.34871301	0.00708799	1.7170706260752895	4.895060375886172	4.644804595759713	1.626329212934852
USSTRATCOM	SAUDICOMSAT 5		2007-012H	31124														2025-11-17T20:29:17.151936	7046469.857079937	0.0049065	1.7160391364873606	5.024015772999025	1.2410495258863559	5.053504856040722
USSTRATCOM	SAUDICOMSAT 3		2007-012J	31125														2025-11-17T20:01:39.675072	7038573.311957107	0.0039599	1.7154387432246747	5.033789616810193	0.04170987846416049	6.243896200387942
USSTRATCOM	SAUDICOMSAT 4		2007-012L	31127														2025-11-17T09:34:15.637440	7058004.26400863	0.00632906	1.7168908571623338	4.975369956087439	3.4741337266307766	2.8070165266409837
USSTRATCOM	ASTRA 1L		2007-016A	31306														2025-11-17T19:27:05.802048	42164992.95630639	0.0003478	0.013510593739688104	1.4439737220279805	2.8121757199098796	2.171714933585796
USSTRATCOM	GALAXY 17 (G-17)		2007-016B	31307														2025-11-17T18:57:08.673408	42164741.21229117	0.0006179	0.04250225794456591	1.4412003938465618	2.813802366772738	0.22024833429692042
USSTRATCOM	YAOGAN-2		2007-019A	31490														2025-11-17T19:55:31.300032	7000131.043544121	0.0019923	1.7153933646641228	2.9694525747948446	4.140840774246351	2.1411088398228237
USSTRATCOM	GLOBALSTAR M069		2007-020C	31573														2025-11-17T20:40:02.882208	7955627.556020806	0.000287	0.9075729563663033	2.2734309770627736	1.443176106559819	1.1300692747397925
USSTRATCOM	GLOBALSTAR M072		2007-020D	31574														2025-11-17T16:50:30.361056	8096584.882583057	0.0000901	0.9074787085866957	5.293182195570843	4.857408387932899	4.412878263437699
USSTRATCOM	COSMO-SKYMED 1		2007-023A	31598														2025-11-17T20:00:07.876800	6958925.121030674	0.0001107	1.7084033210098855	2.5669168174318804	1.390318810163171	4.895213964860347
USSTRATCOM	TERRASAR-X		2007-026A	31698														2025-11-17T13:22:05.811744	6886521.636169872	0.00019128	1.7007360896058743	5.712576088178821	1.4804109608218663	4.805310309760868
USSTRATCOM	COSMOS 2428		2007-029A	31792														2025-11-17T19:37:10.502688	7227642.29443702	0.0002365	1.2380824661579655	1.3648876176323614	1.1604502210292578	5.12512618722556
USSTRATCOM	ZHONGXING-6B		2007-031A	31800														2025-11-16T18:12:43.883136	42163873.03263608	0.00051852	0.0321943433822874	1.4663505883677999	2.985762676654731	3.2738711575984434
USSTRATCOM	DIRECTV 10		2007-032A	31862														2025-11-17T15:26:42.123840	42164466.484802976	0.0000181	0.00003141592653589793	6.201502152857	1.9580639438614145	1.3675178288151169
USSTRATCOM	WORLDVIEW-1 (WV-1)		2007-041A	32060														2025-11-17T18:37:48.055296	6868858.246493037	0.0003502	1.6997168173227097	1.3895683185848133	3.04461517903198	3.2407989136024025
USSTRATCOM	OPTUS D2		2007-044A	32252														2025-11-17T18:30:26.229888	42425874.45752989	0.0003535	0.026665140311969364	1.4772309709247327	2.7928968129923497	4.7293116928120265
USSTRATCOM	INTELSAT 11 (IS-11)		2007-044B	32253														2025-11-17T19:14:29.510016	42509798.08839223	0.0008954	0.05259375167959712	1.4182929474141361	2.6671371137398983	1.5196930862965026
USSTRATCOM	WGS F1 (USA 195)		2007-046A	32258														2025-11-17T07:10:10.471584	42165259.84270649	0.00012712	0.0027471482426390747	1.5368025489538033	3.0405049286435335	3.829315210728631
USSTRATCOM	NAVSTAR 60 (USA 196)		2007-047A	32260														2025-11-17T19:47:44.212128	26560172.395305716	0.0164523	0.9414009279284574	1.549635954943717	1.4820341170262208	4.833406620059473
USSTRATCOM	GLOBALSTAR M066		2007-048C	32265														2025-11-17T11:29:50.512704	7925789.3767980905	0.00048622	0.9068870419702696	5.334858912779215	5.650573266501722	3.664317019232843
USSTRATCOM	COSMOS 2433 [GLONASS-M]		2007-052A	32275														2025-11-16T19:27:46.719360	25507852.302306056	0.00058486	1.1466237226949587	5.638755642136468	4.322866397924595	1.959728987967817
USSTRATCOM	COSMOS 2432 [GLONASS-M]		2007-052B	32276														2025-11-17T12:39:06.693984	25507923.881149925	0.00109909	1.1468942487290177	5.640493990071454	5.394852860487268	3.2263528233836456
USSTRATCOM	SAR-LUPE 3		2007-053A	32283														2025-11-17T19:27:12.085920	6704435.708606773	0.0006915	1.713143635258302	2.338276940091371	2.7078347012379025	3.5781448780741267
USSTRATCOM	YAOGAN-3		2007-055A	32289														2025-11-17T19:56:20.401152	6977034.199265967	0.0001864	1.7076249041634959	6.085631489146348	1.478536477205224	4.807144650804714
USSTRATCOM	SKYNET 5B		2007-056B	32294														2025-11-17T14:20:25.973376	42163924.33164461	0.00037434	0.08223642369546882	1.3270558607661325	2.802101679467368	1.0567933714240625
USSTRATCOM	ASTRA 4A		2007-057A	32299														2025-11-17T19:22:51.208032	42164512.17896269	0.0002382	0.0009686577348568529	1.424193905615129	2.7130305464210895	2.017553491415641
USSTRATCOM	COSMO-SKYMED 2		2007-059A	32376														2025-11-17T20:28:35.348160	7000706.574209	0.0001527	1.7083649237663416	2.505425377225616	1.5453808422273552	4.740226981954
USSTRATCOM	RADARSAT-2		2007-061A	32382														2025-11-17T20:46:41.390112	7169924.637393775	0.0001098	1.7205525579330179	5.704022229514796	1.5714595519106542	4.714008645930541
USSTRATCOM	NAVSTAR 61 (USA 199)		2007-062A	32384														2025-11-17T09:00:51.496992	26559243.86220421	0.0032191	0.9635002869172097	4.933400023564732	2.8508173095490337	0.04202054707101548
USSTRATCOM	HORIZONS-2		2007-063B	32388														2025-11-17T19:00:15.872832	42164424.435072124	0.0004383	0.035868261457735466	1.4528033427138198	3.017970982671035	0.21371556690670562
USSTRATCOM	COSMOS 2434 [GLONASS-M]		2007-065A	32393														2025-11-17T04:18:05.868576	25508079.96786189	0.0003861	1.122499781773893	3.4743588741042846	1.1994757831038512	1.823994732040218
USSTRATCOM	COSMOS 2436 [GLONASS-M]		2007-065C	32395														2025-11-17T11:31:51.568608	25508177.642969888	0.00175937	1.1226463894310605	3.4754043263262284	0.12446117428896764	2.973608203743843
