DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	USA 167	USA	27691	27691	2003-03-11	US Air Force	Military	Communications		1,156	 884 	1,240.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 2A								
7	USA 168	USA	27704	27704	2003-03-31	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	169	USA	27711	27711	2003-04-08	US Air Force	Military	Communications		4,536		8,000.00	12	Lockheed Martin Missiles & Space	Cape Canaveral	Titan 4B								
7	Galaxy-12	USA	27715	27715	2003-04-09	PanAmSat (Intelsat S.A.)	Commercial	Communications		1,760	 800 		15	Orbital Sciences Corp.	Guiana Space Center	Ariane 5								
7	HellasSat-2	Greece	27811	27811	2003-05-12	Hellas-Sat Consortium Ltd.	Commercial	Communications		3,300		7,600.00	15	Astrium	Cape Canaveral	Atlas 5								
7	Thuraya 2	United Arab Emirates	27825	27825	2003-06-10	Thuraya Satellite Communications	Commercial	Communications		5,250	 3,200 	11,000.00	12	Hughes Space and Communications Co.	Sea Launch Odyssey	Zenit 3SL								
7	Optus and Defence C1	Australia	27831	27831	2003-06-12	Optus Communications (Parent: Singapore Telecom)/Australian Ministry of Defense	Military/Commercial	Communications		4,800	 2,000 	10,600.00	15	Space Systems/Loral	Guiana Space Center	Ariane 5G								
7	Microvariability & Oscillations of Stars (MOST)	Canada	27843	27843	2003-06-30	Canadian Space Agency	Government	Space Science		53	 53 	35.00	1	Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia	Plesetsk Cosmodrome	Rokot								
7	Cubesat XI-IV 	Japan	27848	27848	2003-06-30	Department of Astronautics, University of Tokyo	Civil	Technology Development			 1 			Department of Astronautics, University of Tokyo	Plesetsk Cosmodrome	Dnepr								
7	Echostar 9/Galaxy 23	USA	27854	27854	2003-08-08	Echostar Satellite Services, LLC/Intelsat 	Commercial	Communications		4,000	 2,500 		13	Space Systems/Loral	Sea Launch Odyssey	Zenit 3SL								
7	Scisat-1	Canada	27858	27858	2003-08-12	Canadian Space Agency	Government	Space Science		150		80.00		Bristol Aerospace Ltd.	Vandenberg AFB	Pegasus XL								
7	Cosmos 2400	Russia	27868	27868	2003-08-19	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Kosmos 3M								
7	Cosmos 2401	Russia	27869	27869	2003-08-19	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Kosmos 3M								
7	USA 170	USA	27875	27875	2003-08-29	US Air Force	Military	Communications		1,156	 884 	1,240.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Delta 4								
7	USA 171	USA	27937	27937	2003-09-09	National Reconnaissance Office (NRO)	Military	Earth Observation	Electronic Intelligence	5,200				TRW Space and Electronics	Cape Canaveral	Titan IV								
7	Mozhayets 4	Russia	27939	27939	2003-09-27	Mozhaisky Space Engineering Academy	Government/Civil	Technology Development		64				Mozhaiskiy Space Engineering Academy	Plesetsk Cosmodrome	Kosmos 3M								
7	Galaxy-13	USA	27954	27954	2003-10-01	PanAmSat (Intelsat S.A.)/Sky Perfect JSAT Corp.	Commercial	Communications		4,060	 2,630 	8,600.00	15	Boeing Satellite Systems	Sea Launch Odyssey	Zenit 3								
7	IRS-P6	India	28051	28051	2003-10-17	Indian Space Research Organization (ISRO)	Government	Earth Observation	Optical Imaging	1,360		1,200.00	5	ISRO Satellite Center	Satish Dhawan Space Centre	PSLV C5								
7	USA 172	USA	28054	28054	2003-10-18	DoD/NOAA	Military	Earth Observation	Earth Science/Meterology	1,154	 825 	900.00	5	Lockheed Martin Missiles & Space	Vandenberg AFB	Titan 2								
7	Chuangxin 1-1	China	28058	28058	2003-10-21	Chinese Academy of Sciences	Government	Communications		100				Chinese Academy of Sciences	Taiyuan Launch Center	Long March 3B								
7	Yamal-202	Russia	28089	28089	2003-11-24	Gazprom Space Systems	Commercial	Communications		1,320		2,000.00	12	Rocket-Space Corporation Energia/Alcatel	Baikonur Cosmodrome	Proton K								
7	USA 174	USA	28117	28117	2003-12-18	US Navy	Military	Communications		3,200	 1,545 	2,800 (EOL)	4	Boeing Satellite Systems	Cape Canaveral	Atlas 3								
7	USA 176	USA	28158	28158	2004-02-14	US Air Force	Military	Earth Observation	Infrared Imaging	2,380		1,485.00	9	TRW and Aerojet Electronics Systems	Cape Canaveral	Titan 4B								
7	ABS-4	NR	28184	28184	2004-03-13	Asia Broadcast Satellite Ltd.	Commercial	Communications		4,143	 1,700 	7,400.00	12	Space Systems/Loral	Cape Canaveral	Atlas 3								
7	Eutelsat 7A	France	28187	28187	2004-03-15	EUTELSAT S.A.	Commercial	Communications		4,300	 2,000 		15	Astrium	Baikonur Cosmodrome	Proton M								
7	USA 177	USA	28190	28190	2004-03-20	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Shiyan 1	China	28220	28220	2004-04-18	China Academy of Space Technology (CAST)	Government	Earth Observation		204				Chinese Research Institute of Space Technology/Changchun Photomechanical Institute (CAS)	Xichang Satellite Launch Center	Long March 2C								
7	AMC-11	USA	28252	28252	2004-05-19	SES S.A.	Commercial	Communications		2,340	 2,316 	6,500 (EOL)	15	Lockheed Martin	Cape Canaveral	Atlas 2AS								
7	Intelsat 10-02	USA	28358	28358	2004-06-16	Intelsat S.A.	Commercial	Communications		5,576		11,000.00	13	EADS Astrium	Baikonur Cosmodrome	Proton								
7	AprizeSat 2	USA	28366	28366	2004-06-29	Aprize Satellite, Argentina	Commercial	Communications/Technology Development		12	 12 			Aprize Satellite 	Baikonur Cosmodrome	Dnepr								
7	Saudicomsat-1	Saudi Arabia	28369	28369	2004-06-29	Riyadh Space Research Institute	Commercial	Technology Development		12				Space Research Institute, King Abdulaziz City for Science and Technology	Baikonur Cosmodrome	Dnepr								
7	Saudicomsat-2 	Saudi Arabia	28370	28370	2004-06-29	Riyadh Space Research Institute	Commercial	Technology Development		12				Space Research Institute, King Abdulaziz City for Science and Technology	Baikonur Cosmodrome	Dnepr								
7	Saudisat-2 	Saudi Arabia	28371	28371	2004-06-29	Riyadh Space Research Institute	Government	Earth Observation	Optical Imaging	35	 35 			Riyadh Space Research Institute	Baikonur Cosmodrome	Dnepr								
7	AprizeSat 1	USA	28372	28372	2004-06-29	Aprize Satellite, Argentina	Commercial	Communications/Technology Development		12	 12 			Aprize Satellite 	Baikonur Cosmodrome	Dnepr								
7	Aura	USA	28376	28376	2004-07-15	Goddard Space Flight Center/EOS Data and Operations System	Government	Earth Observation	Earth Science	2,967		4,600 (EOL)	5	TRW	Vandenberg AFB	Delta 2								
7	Anik F2	Canada	28378	28378	2004-07-18	Telesat Canada Ltd. (BCE, Inc.)	Commercial	Communications		5,910	 3,805 	16,000.00	15	Boeing Satellite Systems	Guiana Space Center	Ariane 5								
7	USA 179	USA	28384	28384	2004-08-31	National Reconnaissance Office (NRO)/US Air Force	Military	Communications	Data Relay				10	Hughes Space and Communications Co.	Cape Canaveral	Atlas 2AS								
7	Shijian 6A	China	28413	28413	2004-09-08	China Academy of Space Technology (CAST)	Government	Space Science					2	Shanghai Academy of Spaceflight Technology (SAST)/Dongfanghong Satellite Co.	Taiyuan Launch Center	Long March 4B								
7	Shijian 6B	China	28414	28414	2004-09-08	China Academy of Space Technology (CAST)	Government	Space Science					2	Shanghai Academy of Spaceflight Technology (SAST)/Dongfanghong Satellite Co.	Taiyuan Launch Center	Long March 4B								
7	Cosmos 2408	Russia	28419	28419	2004-09-23	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Kosmos 3M								
7	Cosmos 2409	Russia	28420	28420	2004-09-23	Ministry of Defense	Military	Communications		225			3	NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP)	Plesetsk Cosmodrome	Kosmos 3M								
7	AMC-15	USA	28446	28446	2004-10-14	SES S.A.	Commercial	Communications		4,200			15	Lockheed Martin	Baikonur Cosmodrome	Proton M								
7	Ziyuan 2C	China	28470	28470	2004-11-04	China Academy of Space Technology (CAST)	Military	Earth Observation	Optical Imaging				5	China Academy of Space Technology (CAST)	Taiyuan Launch Center	Long March 4B								
7	USA 180	USA	28474	28474	2004-11-06	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Swift	USA	28485	28485	2004-11-20	Goddard Space Flight Center/Penn State University	Government/Civil	Space Science		1,463		1,040.00	7	Spectrum Astro (General Dynamics)	Cape Canaveral	Delta 7320								
7	Helios 2A	NR	28492	28492	2004-12-18	Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA)	Military	Earth Observation	Optical Imaging	4,200	 1,500-1,900 	2,900.00	5	EADS Astrium	Guiana Space Center	Ariane 5G								
7	Nanosat-1	Spain	28493	28493	2004-12-18	Instituto Nacional de Técnia Aeroespacial (INTA)	Government	Communications		20	 15 	20.00		Instituto Nacional de Técnia Aeroespacial (INTA)	Guiana Space Center	Ariane 5G								
7	NSS-10	USA	28526	28526	2005-02-03	SES S.A.	Commercial	Communications		5,396			16	Alcatel Space Industries	Baikonur Cosmodrome	Proton/Breeze M								
7	USA 181	USA	28537	28537	2005-02-03	National Reconnaissance Office (NRO)/US Navy	Military	Earth Observation	Electronic Intelligence	5,000				Lockheed Martin	Cape Canaveral	Atlas 3B								
7	USA 181	USA	28541	28541	2005-02-03	National Reconnaissance Office (NRO)/US Navy	Military	Earth Observation	Electronic Intelligence	5,000				Lockheed Martin	Cape Canaveral	Atlas 3B								
7	XTAR-EUR	USA	28542	28542	2005-02-12	Ministry of Defense/XTAR	Military/Government	Communications		3,631	 1,412 		15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	Sirius XM-3	USA	28626	28626	2005-03-01	XM Satellite Radio 	Commercial	Communications		4,703		18,000.00	15	Boeing Satellite Systems	Sea Launch Odyssey	Zenit 3SL								
7	INMARSAT 4 F1	United Kingdom	28628	28628	2005-03-11	INMARSAT, Ltd.	Commercial	Communications		5,959		13,000.00	15	EADS Astrium	Cape Canaveral	Atlas 5								
7	182	USA	28646	28646	2005-04-30	National Reconnaissance Office (NRO)	Military	Earth Observation	Radar Imaging	14,500			9	Lockheed Martin Astronautics	Cape Canaveral	Titan 4B								
7	CartoSat 1	India	28649	28649	2005-05-05	Indian Space Research Organization (ISRO)	Government	Earth Observation	Optical Imaging	1,560	 1,450 	1,100.00	6	Indian Space Research Organization (ISRO)	Satish Dhawan Space Centre	PSLV C6								
7	NOAA-18	USA	28654	28654	2005-05-20	National Oceanographic and Atmospheric Administration (NOAA) (part of international program)	Government	Earth Observation	Meteorology	2,223	 1,500 	830.00	3	Lockheed Martin Space Systems	Vandenberg AFB	Delta 2								
7	DirecTV-8	USA	28659	28659	2005-05-22	DirecTV, Inc.	Commercial	Communications		3,800		8,200.00	12	Space Systems/Loral	Baikonur Cosmodrome	Proton M/Breeze M								
7	Galaxy-28	USA	28702	28702	2005-06-23	Intelsat S.A.	Commercial	Communications		5,493		16,000.00	13	Space Systems/Loral	Sea Launch Odyssey	Zenit 3SL								
7	Express-AM3	Russia	28707	28707	2005-06-24	Russian Satellite Communications Company	Commercial	Communications		2,600		4,200.00	12	NPO-PM/Alcatel	Baikonur Cosmodrome	Proton K								
7	Shijian 7	China	28737	28737	2005-07-05	China Academy of Space Technology (CAST)	Government	Space Science					3	Shanghai Academy of Spaceflight Technology (SAST)/Dongfanghong Satellite Co.	Jiuquan Satellite Launch Center	Long March 2D								
7	Thaicom-4	NR	28786	28786	2005-08-11	Thaicom Public Company Ltd. 	Commercial	Communications		6,505		14,000.00	12	Space Systems/Loral	Guiana Space Center	Ariane 5G								
7	Galaxy-14	USA	28790	28790	2005-08-13	PanAmSat (Intelsat S.A.)	Commercial	Communications		2,086		4,700.00	15	Orbital Sciences Corp.	Baikonur Cosmodrome	Soyuz-Fregat								
7	Reimei	Japan	28810	28810	2005-08-23	Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA)	Government	Technology Development		70				Institute of Space and Astronautical Science (ISAS)	Baikonur Cosmodrome	Dnepr								
7	Anik F1R	Canada	28868	28868	2005-09-09	Telesat Canada Ltd. (BCE, Inc.)	Commercial	Communications		4,500		10,000.00	15	EADS Astrium	Baikonur Cosmodrome	Proton M								
7	USA 183	USA	28874	28874	2005-09-26	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Galaxy-15	USA	28884	28884	2005-10-13	PanAmSat (Intelsat S.A.)	Commercial	Communications		2,033		4,700.00	15	Orbital Sciences Corp.	Guiana Space Center	Ariane 5								
7	Syracuse 3A	France	28885	28885	2005-10-13	Defense Ministry	Military	Communications		3,725	 1,650 	5,640.00	12	Alcatel Alenia Space	Guiana Space Center	Ariane 5								
7	USA 186	USA	28888	28888	2005-10-19	National Reconnaissance Office (NRO)	Military	Earth Observation	Optical Imaging	18,000	 10,000 		5	Lockheed Martin	Vandenberg AFB	Titan IV								
7	BeijinGalaxy-1	China	28890	28890	2005-10-27	Beijing Landview Mapping Information Technology Co. Ltd (BLMIT)	Commercial	Earth Observation	Optical Imaging	166	 155 	50.00	7	Tsinghua University/University of Surrey	Plesetsk Cosmodrome	Kosmos 3M								
7	INMARSAT 4 F2	United Kingdom	28899	28899	2005-11-08	INMARSAT, Ltd.	Commercial	Communications		5,458		13,000.00	15	EADS Astrium	Sea Launch Odyssey	Zenit 3SL								
7	Spaceway F2	USA	28903	28903	2005-11-16	DirecTV, Inc.	Commercial	Communications		5,993	 3,691 	12,300.00	12.5	Boeing Satellite Systems	Guiana Space Center	Ariane 5 ECA								
7	Cosmos 2416	Russia	28908	28908	2005-12-21	Ministry of Defense	Military	Communications		225				NPO-PM	Plesetsk Cosmodrome	Kosmos 3M								
7	Meteosat 9	EUMETSAT	28912	28912	2005-12-21	EUMETSAT (European Organization for the Exploitation of Meteorological Satellites)	Government/Civil	Earth Observation	Earth Science/Meterology	2,000	 1,000 	700.00	12	Alcatel Alenia Space	Guiana Space Center	Ariane 5G								
7	Eutelsat 174A	France	28924	28924	2005-12-29	EUTELSAT S.A.	Commercial	Communications		5,000		13,000.00	16	Alcatel Alenia Space	Baikonur Cosmodrome	Proton M								
7	Echostar 10	USA	28935	28935	2006-02-15	Echostar Satellite Services, LLC	Commercial	Communications		4,333		10,000.00	15	Space Systems/Loral	Sea Launch Odyssey	Zenit 3SL								
7	Eutelsat Hot Bird 13E	France	28945	28945	2006-03-11	EUTELSAT S.A.	Commercial	Communications		4,100	 1,740 	10,000.00	15	Alcatel Alenia Space	Guiana Space Center	Ariane 5								
7	Spainsat	NR	28946	28946	2006-03-11	Hisdesat/Ministry of Defense	Military	Communications		3,680	 1,467 			Space Systems/Loral	Guiana Space Center	Ariane 5								
7	JCSat 9	Japan	29045	29045	2006-04-12	Sky Perfect JSAT Corporation	Commercial	Communications		4,400			12	Lockheed Martin Commercial Space Systems	Sea Launch Odyssey	Zenit 3SL								
7	COSMIC-A	NR	29047	29047	2006-04-15	National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO	Government/Civil	Earth Observation	Meteorology	70		46.00	2	Orbital Sciences Corp.	Vandenberg AFB	Minotaur-1								
7	COSMIC-B	NR	29048	29048	2006-04-15	National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO	Government/Civil	Earth Observation	Meteorology	70		46.00	2	Orbital Sciences Corp.	Vandenberg AFB	Minotaur-1								
7	COSMIC-D	NR	29050	29050	2006-04-15	National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO	Government/Civil	Earth Observation	Meteorology	70		46.00	2	Orbital Sciences Corp.	Vandenberg AFB	Minotaur-1								
7	COSMIC-E	NR	29051	29051	2006-04-15	National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO	Government/Civil	Earth Observation	Meteorology	70		46.00	2	Orbital Sciences Corp.	Vandenberg AFB	Minotaur-1								
7	COSMIC-F	NR	29052	29052	2006-04-15	National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO	Government/Civil	Earth Observation	Meteorology	70		46.00	2	Orbital Sciences Corp.	Vandenberg AFB	Minotaur-1								
7	Astra 1KR	Luxembourg	29055	29055	2006-04-20	SES S.A.	Commercial	Communications		4,332		12,000.00	15	Lockheed Martin Commercial Space Systems	Cape Canaveral	Atlas 5								
7	EROS B-1	NR	29079	29079	2006-04-25	ImageSat International, NV/Ministry of Defense	Military/Commercial	Earth Observation	Optical Imaging	350		800.00	10	Israel Aircraft Industries (IAI)	Svobodny Cosmodrome	Start 1								
7	Cloudsat	USA	29107	29107	2006-04-28	National Aeronautics and Space Administration (NASA)/Colorado State University	Government/Civil	Earth Observation	Radar Imaging	848		570.00	2	NASA Jet Propulsion Laboratory	Vandenberg AFB	Delta 2								
7	Calipso	France	29108	29108	2006-04-28	Centre National d'Etudes Spatiales (CNES)/NASA	Government	Earth Science		587		550.00	3	Alcatel Alenia Space	Vandenberg AFB	Delta 2								
7	GOES-13	USA	29155	29155	2006-05-24	US Air Force	Military	Earth Observation	Earth Science/Meterology	3,200	 1,533 	2,300.00	7	Boeing Satellite Systems	Cape Canaveral	Delta 4								
7	Eutelsat 113 West A	Mexico	29162	29162	2006-05-27	EUTELSAT Americas	Commercial	Communications		5,456	 2,310 	12,690 (EOL)	15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	Galaxy-16	USA	29236	29236	2006-06-18	PanAmSat (Intelsat S.A.)	Commercial	Communications		4,640		10,000.00	15	Space Systems/Loral	Sea Launch Odyssey	Zenit 3SL								
7	USA 184	USA	29249	29249	2006-06-28	National Reconnaissance Office (NRO)	Military	Earth Observation	Electronic Intelligence	4,000				National Reconnaissance Laboratory	Vandenberg AFB	Delta 4								
7	Genesis-1	USA	29252	29252	2006-07-12	Bigelow Aerospace	Commercial	Technology Development		1,360			5	Bigelow Aerospace	Dombarovsky Air Base	Dnepr								
7	Kompsat-2	South Korea	29268	29268	2006-07-28	Korea Aerospace Research Institute (KARI)	Government/Commercial	Earth Observation/Technology Development	Optical Imaging	800		955.00	3	Korea Aerospace Research Institute (KARI)/ EADS Astrium	Plesetsk Cosmodrome	Rokot								
7	Eutelsat Hot Bird 13B	France	29270	29270	2006-08-04	EUTELSAT S.A.	Commercial	Communications		4,900		14,000.00	15	EADS Space	Baikonur Cosmodrome	Proton/Breeze M								
7	JCSat 10	Japan	29272	29272	2006-08-11	Sky Perfect JSAT Corporation	Commercial	Communications		4,400	 1,858 		15	Lockheed Martin Commercial Space Systems	Guiana Space Center	Ariane 5								
