DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	COSMOS 2251 DEB		1993-036BCT	36533														2026-08-02T04:29:10.113504	7102292.005040821	0.00475627	1.291719924730255	0.6549103672013443	2.2698425801206734	4.022676747898579		
CELESTRAK	COSMOS 2251 DEB		1993-036BCZ	36539														2026-08-03T14:14:28.129632	7069260.7482262775	0.00271652	1.2919695068132906	5.733886558345671	0.8544817858498879	5.434824391016442		
CELESTRAK	COSMOS 2251 DEB		1993-036BDA	36540														2026-08-03T15:32:11.218848	7069052.53570337	0.00142602	1.2920166307030945	1.64300757926691	1.9364515317339688	4.351433947121238		
CELESTRAK	COSMOS 2251 DEB		1993-036BDL	36550														2026-07-29T12:07:30.527616	7176983.097673057	0.0076664	1.2923046100296733	2.4200019823160055	2.3543479318437353	3.9417667744346256		
CELESTRAK	COSMOS 2251 DEB		1993-036BDM	36551														2026-08-03T12:15:27.605088	6904551.279045338	0.00348328	1.2895400084945143	4.345173451094335	2.6178158544077905	3.6709545063781768		
CELESTRAK	COSMOS 2251 DEB		1993-036BDT	36557														2026-08-03T03:34:10.632288	6985268.0548578035	0.00215283	1.2911823633206407	0.39401680528397987	1.9015938159131378	4.387726323587208		
CELESTRAK	COSMOS 2251 DEB		1993-036BDU	36558														2026-08-03T07:00:21.359232	7081610.788820858	0.00124276	1.2922662127861295	1.2524657245236506	1.786442227854308	4.501204140893375		
CELESTRAK	COSMOS 2251 DEB		1993-036BDV	36559														2026-07-31T18:32:50.814240	7278513.599086948	0.02611078	1.2937392706748125	5.825591393233209	5.452286410182645	0.7947601095051459		
CELESTRAK	COSMOS 2251 DEB		1993-036BEC	36614														2026-08-01T22:05:59.718048	7062451.579683074	0.0014841	1.2919223829234865	1.56921505849259	1.8681253821768946	4.419936374932764		
CELESTRAK	COSMOS 2251 DEB		1993-036BEL	36622														2026-08-02T19:08:16.160928	7013911.8216126645	0.00656405	1.291758321973799	0.8332899980721726	2.1741898104651245	4.1218987158744556		
CELESTRAK	COSMOS 2251 DEB		1993-036BEW	36632														2026-07-31T18:04:19.551648	7122883.105176849	0.00360584	1.291512230549268	3.8744197545879198	4.850243811353462	1.4278189544715212		
CELESTRAK	COSMOS 2251 DEB		1993-036BFE	37084														2026-08-01T19:19:08.755680	6932499.070826728	0.00900103	1.2919869601058105	0.8278131548794145	1.1437474200876718	5.157838893395691		
CELESTRAK	COSMOS 2251 DEB		1993-036BFK	37089														2026-08-01T20:15:36.536832	7081396.341716259	0.01301354	1.2921492757262458	1.152397271860556	1.8817075344159144	4.428375041866157		
CELESTRAK	COSMOS 2251 DEB		1993-036BFQ	37094														2026-07-20T22:14:56.422752	7139894.359690832	0.0081971	1.2934443100312256	1.3451339811582896	6.026237934700982	0.2547953815108962		
CELESTRAK	COSMOS 2251 DEB		1993-036BFR	37095														2026-07-22T05:22:06.894624	7257040.499788152	0.01924296	1.2888453674522207	2.7826779102219232	3.1117422873929343	3.17465268028107		
CELESTRAK	COSMOS 2251 DEB		1993-036BFX	37101														2026-08-02T02:24:27.940032	7046877.130997627	0.00435869	1.292140549079986	0.09937206629154915	0.5631531724362464	5.72670103781521		
CELESTRAK	COSMOS 2251 DEB		1993-036BGE	37108														2026-08-02T19:49:11.008704	7127301.053962804	0.00927637	1.2923133366759334	0.1479236354235274	0.47300168058298325	5.820575316962977		
CELESTRAK	COSMOS 2251 DEB		1993-036BGQ	37118														2026-08-03T01:38:00.160224	6993422.053772425	0.00060322	1.291807191192855	5.968656032019184	0.1740267797163546	6.111422219503068		
CELESTRAK	COSMOS 2251 DEB		1993-036BGY	37126														2026-08-03T09:36:45.869760	7027292.830081016	0.0119147	1.2906465472402788	4.477802766282635	1.3785762349557529	4.929998376852595		
CELESTRAK	COSMOS 2251 DEB		1993-036BHE	37132														2026-07-23T05:01:01.735104	7004593.019094494	0.00419035	1.291561099768324	2.7086200994012994	4.474237058620811	1.8028553041400626		
CELESTRAK	COSMOS 2251 DEB		1993-036BHJ	37270														2026-08-03T06:43:13.107648	7408634.910406643	0.03934145	1.2903917291694875	5.483560965049133	4.950310518687304	1.258867592219966		
CELESTRAK	COSMOS 2251 DEB		1993-036BHP	37275														2026-07-23T09:09:16.056576	7096926.010044064	0.00816038	1.2918141725098629	3.7137569609540866	0.7469188893787292	5.549312753959514		
CELESTRAK	COSMOS 2251 DEB		1993-036BHS	37278														2026-07-20T15:37:24.153600	7216395.439690378	0.0295524	1.2878034058887802	5.447348873728754	1.6841135738098805	5.752315489917478		
CELESTRAK	COSMOS 2251 DEB		1993-036BHU	37280														2026-07-26T19:40:04.355040	7202042.122305061	0.01334295	1.29208295321467	0.2178973757944841	1.5010058459953992	4.810774935648862		
CELESTRAK	COSMOS 2251 DEB		1993-036BHY	37284														2026-07-29T00:25:40.600992	7224915.4765258115	0.01608566	1.291786247241831	1.958807454122764	3.6655649296480184	2.8285451629643346		
CELESTRAK	COSMOS 2251 DEB		1993-036BJG	37292														2026-07-31T02:43:03.038304	7255265.746013161	0.02073747	1.2937497426503246	0.17890846563418275	5.506869837209517	0.749514193976445		
CELESTRAK	COSMOS 2251 DEB		1993-036BJH	37293														2026-07-12T12:11:06.502560	7115895.060100074	0.00633381	1.2901107311599165	4.2521735819018165	1.8449055218083619	4.452516436079742		
CELESTRAK	COSMOS 2251 DEB		1993-036BJK	37295														2026-08-02T21:50:47.708160	7050352.331778128	0.00462285	1.2916274222798996	3.343832680664636	5.421167189619587	0.8570456745210676		
CELESTRAK	COSMOS 2251 DEB		1993-036BJV	37305														2026-07-25T08:28:03.790560	7146924.547041402	0.00458843	1.2892049052781314	4.076684216272291	2.6234619945379922	3.6663049492508644		
CELESTRAK	COSMOS 2251 DEB		1993-036BKC	37312														2026-08-03T04:05:40.181280	7114148.103121774	0.00180448	1.292093425190182	2.2368768012090046	3.1440745117861293	3.1411283960087624		
CELESTRAK	COSMOS 2251 DEB		1993-036BKG	37316														2026-08-03T11:13:58.153152	6916106.625816653	0.00280322	1.2917373780227752	4.603517086974535	5.000982662860456	1.2789074626913648		
CELESTRAK	COSMOS 2251 DEB		1993-036BKL	37320														2026-07-29T02:41:48.003360	7002701.733825274	0.00442408	1.2923534792487292	2.2396187134638876	2.7788102605995038	3.5095935810435455		
CELESTRAK	COSMOS 2251 DEB		1993-036BKS	37326														2026-08-03T10:37:23.805696	7062765.411303282	0.00578918	1.2919154016064784	4.308139309696267	5.526522244586973	0.7507621043916208		
CELESTRAK	COSMOS 2251 DEB		1993-036BKW	37330														2026-08-03T06:19:20.893728	7070725.480104609	0.00574918	1.2918141725098629	3.648301878016543	6.220250479681923	0.06422986180264331		
CELESTRAK	COSMOS 2251 DEB		1993-036BKX	37331														2026-08-02T03:09:29.797632	7150805.757959548	0.00567019	1.2928456620977917	0.04547280833146026	5.577951861655489	0.699904955317758		
CELESTRAK	COSMOS 2251 DEB		1993-036BLC	37336														2026-07-28T11:05:59.567136	7160380.156389803	0.00309536	1.2922592314691215	4.807600181739484	5.210881194693051	1.0688762858356193		
CELESTRAK	COSMOS 2251 DEB		1993-036BLG	37340														2026-08-02T07:35:12.270336	7146056.239624553	0.00196405	1.2919503081915187	3.650834350761187	4.429755597304483	1.851670417989092		
CELESTRAK	COSMOS 2251 DEB		1993-036BLL	37483														2026-07-24T09:15:25.693920	7123788.736982	0.00932891	1.2910898608702854	1.5000965294551103	4.217610826724573	2.0511318808947596		
CELESTRAK	COSMOS 2251 DEB		1993-036BLM	37484														2026-07-25T12:54:24.079680	7127200.102557463	0.00374399	1.28844219639501	2.548367458141685	2.4505033563238587	5.889203408480646		
CELESTRAK	COSMOS 2251 DEB		1993-036BLP	37486														2026-08-03T07:03:19.295712	7218299.605389688	0.02181684	1.286206429623205	0.8973348549741046	4.2738837324673735	5.102508465448966		
CELESTRAK	COSMOS 2251 DEB		1993-036BLQ	37487														2026-08-02T08:38:49.416288	6963500.262843768	0.00281346	1.2896656722006579	1.4692216549873305	3.7841967042353253	2.497683096663769		
CELESTRAK	COSMOS 2251 DEB		1993-036BLU	37491														2026-08-01T18:15:50.946912	7356478.624452828	0.03125477	1.2898611490768812	4.2746673853015205	3.3976516534791332	2.871387760113039		
CELESTRAK	COSMOS 2251 DEB		1993-036BLZ	37496														2026-07-19T08:41:59.269920	6933250.643971765	0.00519014	1.2905592807776791	4.11455087972356	3.4835916658473343	2.7981886512843968		
CELESTRAK	COSMOS 2251 DEB		1993-036BMB	37498														2026-07-20T01:41:04.690752	7083026.233798095	0.00109101	1.2921772009942778	2.238170090184732	2.6263662224133113	3.659929261493329		
CELESTRAK	COSMOS 2251 DEB		1993-036BMC	37499														2026-08-03T02:01:51.150720	7154771.347163066	0.00292565	1.2921719650065218	4.44948654449828	4.830223139503834	1.4491625858941597		
CELESTRAK	COSMOS 2251 DEB		1993-036BMX	37518														2026-07-22T16:54:31.645152	6841026.895463196	0.00187599	1.2909257999205979	3.479701326944639	4.754805717195907	1.5267337444990476		
CELESTRAK	COSMOS 2251 DEB		1993-036BNH	37528														2026-08-03T05:39:35.456256	7099887.231708706	0.00197816	1.292164983689514	0.7514131122026146	2.314156489828809	3.973975080450929		
CELESTRAK	COSMOS 2251 DEB		1993-036BNK	37530														2026-08-02T11:50:30.254208	7153982.825537064	0.00281327	1.2921475303969938	4.664916024730443	4.819648189566002	2.5761688077967024		
CELESTRAK	COSMOS 2251 DEB		1993-036BNL	37531														2026-07-30T14:11:57.777216	7043976.980681964	0.00354992	1.2916797821574595	3.163988718551384	3.7371443729308105	2.5441001281205584		
CELESTRAK	COSMOS 2251 DEB		1993-036BNM	37532														2026-08-01T13:16:48.529344	7127590.6171117425	0.00158332	1.2924320190650689	2.547664090453131	3.430207280016583	5.91198693653618		
CELESTRAK	COSMOS 2251 DEB		1993-036BNN	37533														2026-08-03T11:22:13.475712	7226122.913536285	0.01566725	1.292786320903224	2.431378038380505	2.4495713505032937	3.8558215260786683		
CELESTRAK	COSMOS 2251 DEB		1993-036BNQ	37535														2026-08-03T01:57:42.155424	7071925.19382186	0.00273793	1.2919764881302984	6.081154719614983	1.1210843197505258	0.9199037075316434		
CELESTRAK	COSMOS 2251 DEB		1993-036BNS	37537														2026-08-02T05:01:30.897696	7144073.704793411	0.00527647	1.2917234153887593	3.430842579864309	4.921379941006247	1.3534993442630987		
CELESTRAK	COSMOS 2251 DEB		1993-036BPB	37546														2026-08-01T09:35:06.108864	6980270.884815629	0.000547	1.2918979483139588	6.243154435455844	6.218159575238033	0.06701366195957427		
CELESTRAK	COSMOS 2251 DEB		1993-036BPJ	37959														2026-08-03T14:02:57.805728	7073376.978991084	0.00569058	1.2917408686812792	5.773727189180946	0.9294384412352882	5.582545568246738		
CELESTRAK	COSMOS 2251 DEB		1993-036BPK	37960														2026-08-02T01:18:15.403680	7242278.934489662	0.02459058	1.2925978253440085	2.4340606094408197	1.794043136746743	4.539299442476656		
CELESTRAK	COSMOS 2251 DEB		1993-036BPL	37961														2026-08-01T19:58:19.062912	7072288.499867503	0.00395702	1.2922382875180976	0.9610638072814256	1.3390235834470574	4.953890188983145		
CELESTRAK	COSMOS 2251 DEB		1993-036BPS	37967														2026-08-02T23:56:33.430560	7128685.029802335	0.0147673	1.2917687939493112	1.1248891375198733	2.560398012675681	3.741210990087957		
CELESTRAK	COSMOS 2251 DEB		1993-036BPU	37969														2026-08-03T08:33:52.953696	7112669.888051136	0.01053296	1.2910898608702854	3.7880207206264447	6.262401926446838	0.02233672376702343		
CELESTRAK	COSMOS 2251 DEB		1993-036BPW	37971														2026-07-24T15:03:35.695872	7099491.904086098	0.00688885	1.2913848215138723	5.935444161682985	1.066169280165776	5.2310606915046085		
CELESTRAK	COSMOS 2251 DEB		1993-036BPY	37973														2026-07-24T12:27:31.179168	7127874.389403794	0.00386966	1.29207422656841	4.3362076947268395	4.754934871560556	1.5225362276480012		
CELESTRAK	COSMOS 2251 DEB		1993-036BQA	37975														2026-08-03T06:35:10.569696	6986867.651394226	0.00713722	1.291466851988716	3.866096279385159	2.738756699595486	3.552132490902403		
CELESTRAK	COSMOS 2251 DEB		1993-036BQL	37985														2026-08-03T07:03:55.264032	7151393.390433901	0.00226847	1.2919572895085265	3.438864113106475	4.65307222042641	1.6275963219718		
CELESTRAK	COSMOS 2251 DEB		1993-036BQP	37988														2026-07-31T05:10:39.268128	7034836.257873162	0.00630611	1.2926379679168045	5.193897395741893	4.839906226193899	1.432819322778485		
CELESTRAK	COSMOS 2251 DEB		1993-036BQU	37993														2026-07-31T22:06:31.788000	7063678.854738012	0.00214454	1.2919119109479746	1.4738345602003518	2.0654261274685934	4.223578107437142		
CELESTRAK	COSMOS 2251 DEB		1993-036BQV	37994														2026-08-03T09:04:58.315872	7136457.372463613	0.00242952	1.292140549079986	3.5617422737638837	4.067315288847586	2.2140042613616187		
CELESTRAK	COSMOS 2251 DEB		1993-036BQX	37996														2026-07-15T08:52:44.411808	7224983.963931481	0.02225683	1.2925925893562527	3.218371432714276	4.286561804153861	1.9578283244123948		
CELESTRAK	COSMOS 2251 DEB		1993-036BQZ	37998														2026-08-01T14:05:44.200896	7115982.530406898	0.00196912	1.2921824369820338	2.8377116321958082	3.2879594553205416	2.996677965796704		
CELESTRAK	COSMOS 2251 DEB		1993-036BRC	38001														2026-08-02T22:16:55.596000	7003524.599726818	0.00620958	1.291538410488048	0.5536114574155934	2.1461092081297872	0.46644273325398855		
CELESTRAK	COSMOS 2251 DEB		1993-036BRH	38006														2026-08-01T13:14:12.801984	7106660.045207618	0.00673538	1.2888523487692285	5.5718100480177215	3.9260919724224643	2.3495796923272865		
CELESTRAK	COSMOS 2251 DEB		1993-036BRL	38054														2026-08-03T01:43:35.420736	7400510.918364719	0.03482518	1.2906901804715785	4.251761684198346	3.08041711797814	3.754122935894211		
CELESTRAK	COSMOS 2251 DEB		1993-036BRM	38055														2026-07-31T23:50:28.227264	7009289.039714816	0.0064059	1.2916919994622234	1.9477281040311039	3.193924605881591	3.2824721401522714		
CELESTRAK	COSMOS 2251 DEB		1993-036BRN	38056														2026-08-02T11:19:28.522560	7304481.209180749	0.02757409	1.2900775699041285	4.135459924162452	3.129350914216305	3.1565815412059206		
CELESTRAK	COSMOS 2251 DEB		1993-036BRP	38057														2026-07-28T04:17:29.990112	7188560.589028343	0.0143291	1.2915645904268278	0.428448660767324	2.098763661510937	4.2113363680636535		
CELESTRAK	COSMOS 2251 DEB		1993-036BRQ	38058														2026-07-24T11:39:26.430912	7401975.956622558	0.03984629	1.291547137134308	4.99929667480303	2.157219974147983	4.1954591078582615		
CELESTRAK	COSMOS 2251 DEB		1993-036BRS	38060														2026-08-01T05:42:28.902528	7055568.0760131	0.00603489	1.2922365421888455	3.6746423870876415	4.521516282728086	1.7518515474090324		
CELESTRAK	COSMOS 2251 DEB		1993-036BRU	38062														2026-08-02T08:17:53.765952	6924038.405905708	0.00185259	1.2916221862921433	3.0713763124528093	4.3490568086800225	4.586864900581257		
CELESTRAK	COSMOS 2251 DEB		1993-036BRW	38064														2026-08-02T05:12:48.466368	7078652.126089772	0.00461989	1.2919154016064784	0.7358447752748253	1.7995095079639893	4.494718497392965		
CELESTRAK	COSMOS 2251 DEB		1993-036BRZ	38067														2026-07-31T05:26:01.759200	7065498.469145603	0.00720022	1.291803700534351	3.3696495909601363	4.946732593720716	1.5467544163486748		
CELESTRAK	COSMOS 2251 DEB		1993-036BSA	38068														2026-08-03T08:36:17.258112	7148848.948428657	0.00276232	1.2918804950214389	4.168804439521804	4.7851587382173415	1.4945289291412485		
CELESTRAK	COSMOS 2251 DEB		1993-036BSM	38197														2026-07-24T11:29:24.975456	6998243.966813497	0.01026482	1.2903864931817317	4.790707139909431	1.6583350607579244	4.647373720418649		
CELESTRAK	COSMOS 2251 DEB		1993-036BSP	38199														2026-08-02T19:52:34.592160	7395222.320920583	0.03663754	1.2907774469341784	0.6826942635638419	4.8851015271742915	1.3281815981336687		
CELESTRAK	COSMOS 2251 DEB		1993-036BSY	38208														2026-08-02T00:58:43.336704	6966245.678985275	0.00072573	1.2916134596458837	5.828448497218723	0.3040398463559162	1.767372760447018		
CELESTRAK	COSMOS 2251 DEB		1993-036BTC	38212														2026-08-03T08:09:25.508448	7010705.401398888	0.0092091	1.2924616896623529	5.898462380162476	5.972319478119119	0.3072931400816336		
CELESTRAK	COSMOS 2251 DEB		1993-036BTL	38220														2026-08-03T13:05:47.721408	6915861.965999383	0.00035093	1.2916867634744675	5.42874017324399	6.117106756876813	0.16804204571126605		
CELESTRAK	COSMOS 2251 DEB		1993-036BTP	38479														2026-08-03T01:41:12.154848	7135486.269138377	0.00825618	1.2916501115601755	1.9659650493851923	2.9076818819082613	4.546148114461482		
CELESTRAK	COSMOS 2251 DEB		1993-036BTR	38481														2026-07-30T23:53:00.745728	7286688.805871339	0.02257548	1.2904056918035034	5.747446021304414	3.9070539209417103	2.3464887142220046		
CELESTRAK	COSMOS 2251 DEB		1993-036BTT	38483														2026-07-29T13:29:59.233632	7170642.075741228	0.01136064	1.296100701152761	5.616261838736765	6.253373338226272	0.031112239246050916		
CELESTRAK	COSMOS 2251 DEB		1993-036BTW	38486														2026-08-01T11:29:56.946048	7006369.158924997	0.0031991	1.2904789956320872	1.8799395158836443	3.421958853971658	5.9163485143369146		
CELESTRAK	COSMOS 2251 DEB		1993-036BTX	38487														2026-08-01T09:30:54.248544	6796732.079783623	0.00183832	1.2907774469341784	4.495938482540109	5.948396250062034	0.3356931376700853		
CELESTRAK	COSMOS 2251 DEB		1993-036BTY	39109														2026-08-03T12:21:41.546016	7032349.926071042	0.00580454	1.2922871567371532	2.283857574014188	3.0797259675943502	6.2514360227565575		
CELESTRAK	COSMOS 2251 DEB		1993-036BTZ	39110														2026-07-30T01:23:02.328576	7028819.759347478	0.0093631	1.2908123535192182	5.806553341752455	2.6452716288709137	5.809591959980177		
CELESTRAK	COSMOS 2251 DEB		1993-036BUC	39546														2026-07-25T21:41:18.036672	6951517.698230177	0.00398954	1.291477323964228	0.7219222838316667	2.509076606020788	3.780917230570828		
CELESTRAK	COSMOS 2251 DEB		1993-036BUD	39547														2026-08-01T19:32:26.875680	6813532.44682386	0.00138131	1.291451144025448	4.373391934440579	5.065612205061806	1.2170913912442296		
CELESTRAK	COSMOS 2251 DEB		1993-036BUK	39553														2026-08-03T13:38:29.200992	7269509.608799806	0.02063219	1.2920253573493545	4.968146038313435	0.11235731592638694	6.1772979267903425		
CELESTRAK	COSMOS 2251 DEB		1993-036BUL	39554														2026-08-03T00:29:51.841824	6778113.272701262	0.00214782	1.291445908037692	2.244596392490575	3.3127867639301605	2.9717948066510207		
CELESTRAK	COSMOS 2251 DEB		1993-036BUN	39583														2026-08-03T02:23:24.445536	7057577.100264986	0.01320981	1.2903463506089357	2.73996795809637	3.8328861543782113	2.4353975316478476		
CELESTRAK	COSMOS 2251 DEB		1993-036BUQ	39585														2026-07-19T09:00:21.244032	7074052.275042254	0.00678268	1.2922382875180976	4.274864607506995	5.412503375212688	0.8623602020933901		
CELESTRAK	COSMOS 2251 DEB		1993-036BUR	39586														2026-07-28T05:00:40.747680	7198037.060978984	0.01024923	1.2916902541329713	3.136658607794405	4.579298898273862	1.91319152879264		
CELESTRAK	COSMOS 2251 DEB		1993-036BUW	39591														2026-08-02T05:39:54.254304	7128857.116002594	0.00307034	1.2918857310091947	3.059068250567745	4.12178876013158	3.2686753124152563		
CELESTRAK	COSMOS 2251 DEB		1993-036BUX	40218														2026-07-26T05:00:06.337152	7129798.033982029	0.00175831	1.292058518605142	3.330508837154911	3.9848990962391615	2.297678836360731		
CELESTRAK	COSMOS 2251 DEB		1993-036BVC	40223														2026-07-26T02:02:39.119136	6733461.68243458	0.0013462	1.2900321913435766	5.752764039535242	5.65986539943934	0.6238819037593891		
CELESTRAK	COSMOS 2251 DEB		1993-036BVH	40228														2026-07-16T18:35:13.154784	7132052.797841086	0.00243772	1.292472161637865	3.857498787489835	4.093914106647978	4.225660285234771		
CELESTRAK	COSMOS 2251 DEB		1993-036BVK	40230														2026-07-31T14:12:54.332064	7102234.979951391	0.0016773	1.2923081006881776	2.6810892757803413	2.808339486213996	0.23316900674943447		
CELESTRAK	COSMOS 2251 DEB		1993-036BVN	40233														2026-08-03T04:24:26.604864	7069736.45551899	0.00453202	1.2904912129368513	0.2665292300720541	0.6384833282815736	5.652110901572729		
CELESTRAK	COSMOS 2251 DEB		1993-036BVQ	40235														2026-07-14T06:04:48.371232	7030453.511684969	0.00118819	1.291805445863603	0.5567251248011512	1.542879785409247	0.510327291966134		
CELESTRAK	COSMOS 2251 DEB		1993-036BVR	40236														2026-07-31T11:19:55.296192	7543467.802654541	0.05349011	1.2835273492213939	2.442717442530712	6.269236635797648	0.014261085318045668		
CELESTRAK	COSMOS 2251 DEB		1993-036BVT	40238														2026-07-18T08:50:15.122976	7540857.241692155	0.05475192	1.2913586415750924	1.5569471391803218	0.3436570750469355	5.976797992979737		
CELESTRAK	COSMOS 2251 DEB		1993-036BVU	40239														2026-07-31T05:09:18.677664	7062502.907216245	0.00868013	1.292049791958882	3.388005218703361	4.339546509585905	2.1546176882332597		
CELESTRAK	COSMOS 2251 DEB		1993-036BVV	40792														2026-07-31T14:02:56.849280	7038971.155824509	0.001845	1.292334280626957	5.599407194150256	0.047689376481493066	0.17466382489333254		
CELESTRAK	COSMOS 2251 DEB		1993-036BVW	40793														2026-08-01T10:46:25.057632	7250117.852956537	0.02134719	1.2911736366743811	2.0648449328276794	3.907343645597541	2.3479408281596634		
CELESTRAK	COSMOS 2251 DEB		1993-036BVX	40794														2026-08-02T18:40:00.153984	6903936.969177947	0.00114796	1.2910148117124496	0.11021230627568593	1.5639790707366066	5.860993651780662		
CELESTRAK	COSMOS 2251 DEB		1993-036BVZ	40796														2026-08-02T19:03:11.727072	6993396.862106598	0.00527316	1.2917391233520272	0.6986675168780941	2.052351866041904	4.46815284084836		
CELESTRAK	COSMOS 2251 DEB		1993-036BWA	40797														2026-07-05T19:54:47.607552	6890920.977669207	0.00619183	1.2903847478524795	0.4550858758112615	4.296051159296955	1.9778821575178098		
CELESTRAK	COSMOS 2251 DEB		1993-036BWC	40799														2026-08-03T00:51:39.841056	6948078.225242961	0.01129132	1.290276537438856	5.975831080574133	2.9673721423264667	3.321867712028287		
CELESTRAK	COSMOS 2251 DEB		1993-036BWF	40802														2026-07-28T07:56:53.741184	7008944.350053018	0.00602225	1.2922260702133337	1.1464928230010591	1.839002818278117	4.457867615566356		
CELESTRAK	COSMOS 2251 DEB		1993-036BWG	40803														2026-08-01T07:51:15.437664	7096165.637865121	0.00317982	1.2917879925710831	5.845708058191695	2.3490857641489717	3.9406689623351214		
CELESTRAK	COSMOS 2251 DEB		1993-036BWM	40808														2026-08-02T19:36:02.439360	7035588.962284415	0.0008844	1.2922365421888455	0.9428512965368647	0.733434475577821	5.778334858406211		
CELESTRAK	COSMOS 2251 DEB		1993-036BWP	40810														2026-07-29T19:40:49.536192	7071136.374610553	0.00178912	1.2921754556650256	6.247327517697363	1.481142253778452	4.807640324312279		
CELESTRAK	COSMOS 2251 DEB		1993-036BWT	46271														2026-07-28T04:13:22.746144	7097572.444691584	0.00394026	1.292355224577981	0.17834646961504058	1.2557015649568481	5.036992295987603		
CELESTRAK	COSMOS 2251 DEB		1993-036BWU	46430														2026-08-01T21:24:39.286368	7088763.90780164	0.0089586	1.2899955394292848	4.796122896578369	2.5166007204261356	3.7791753919773377		
CELESTRAK	COSMOS 2251 DEB		1993-036BWW	46432														2026-07-21T04:45:46.157760	7498902.967159149	0.04737153	1.289292171740731	2.160988140003039	3.557797829654377	4.036084367212399		
CELESTRAK	COSMOS 2251 DEB		1993-036BWZ	47045														2026-07-29T09:52:47.790336	7139915.754434234	0.0029174	1.2925507014542046	1.534636595352078	3.0416917525348897	0.015716689914208937		
CELESTRAK	COSMOS 2251 DEB		1993-036BXC	47048														2026-07-21T12:57:59.155200	7088893.673865484	0.0130281	1.2911090594920571	4.547544377863077	0.5984978351183835	0.5659177739714054		
CELESTRAK	COSMOS 2251 DEB		1993-036BXF	47051														2026-08-03T13:22:18.154848	7385499.625388779	0.03424032	1.2932802490815383	2.8129803166950484	3.8443582035515695	4.560609912643506		
CELESTRAK	COSMOS 2251 DEB		1993-036BXG	47052														2026-07-28T23:13:42.469824	7150485.620676693	0.0060472	1.292404093797037	4.919590978522953	5.250042892449299	4.0849623129145		
CELESTRAK	COSMOS 2251 DEB		1993-036BXH	47053														2026-08-01T19:30:11.379744	7413143.44567682	0.03790455	1.2924948509181409	4.157449327408329	0.0003630284844148205	3.0663358015730493		
CELESTRAK	COSMOS 2251 DEB		1993-036BXS	47062														2026-07-22T09:03:02.799072	7368649.044129328	0.03251525	1.2929381645481473	1.2644718444481196	2.554645407461108	0.5185879353158231		
CELESTRAK	COSMOS 2251 DEB		1993-036BXX	47067														2026-07-29T09:59:29.119200	7151040.866861819	0.01651797	1.2950919008451083	1.5538055465267318	4.140060612070709	5.244452602855161		
CELESTRAK	COSMOS 2251 DEB		1993-036BXY	47068														2026-08-03T11:35:03.673824	7088316.64523141	0.00178859	1.2919607801670305	2.1177057198828315	2.7460399585640585	3.540560957961681		
CELESTRAK	COSMOS 2251 DEB		1993-036BXZ	47069														2026-08-02T17:43:44.356512	6977694.559934564	0.00030761	1.2917461046690353	0.159430591181926	5.867327451636149	0.41767125263625904		
CELESTRAK	COSMOS 2251 DEB		1993-036BYB	47071														2026-07-24T07:21:12.750912	7078203.287922754	0.0082527	1.2880878945568552	3.3212184495465453	0.29023952796039704	5.999644352888343		
CELESTRAK	COSMOS 2251 DEB		1993-036BYD	47073														2026-07-28T03:56:09.137760	7254246.860439988	0.01602466	1.2929294379018874	2.897593878831734	2.608429473690565	3.6932423609261447		
CELESTRAK	COSMOS 2251 DEB		1993-036BYE	47074														2026-07-20T21:22:21.156096	7144364.45112594	0.01387553	1.2931528400461427	4.629606268633347	4.1625003102636	4.162872065394274		
CELESTRAK	COSMOS 2251 DEB		1993-036BYJ	47116														2026-08-01T04:53:52.376352	6913239.953561933	0.0021276	1.2918979483139588	2.2060752305698084	3.1281797982882167	5.78573854509317		
CELESTRAK	COSMOS 2251 DEB		1993-036BYM	47119														2026-08-01T07:06:29.152800	7058375.928605738	0.00887803	1.29274792365968	1.237714201685795	0.7976678280389685	1.307825823067659		
CELESTRAK	COSMOS 2251 DEB		1993-036BYP	53093														2026-08-03T10:00:34.724448	7126798.341180317	0.00224884	1.292110878482702	3.977659470501889	4.492020218369382	1.7887949316859963		
